#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 22 50 110  6.0  8.0   0.6     5   3.8 116 1012.8  30.4  31.0  27.1   MM   MM    MM
2026 09 02 22 40 110  7.0  8.0    MM    MM    MM  MM 1012.9  30.3  31.0  26.8   MM   MM    MM
2026 09 02 22 30 100  6.0  7.0    MM    MM    MM  MM 1012.9  30.4  31.0  27.1   MM   MM    MM
2026 09 02 22 20 100  7.0  8.0   0.6     6   3.8 109 1013.0  30.4  31.0  26.8   MM   MM    MM
2026 09 02 22 10 100  6.0  8.0   0.6    MM   3.8 109 1013.1  30.4  31.0  26.8   MM   MM    MM
2026 09 02 22 00  90  6.0  7.0    MM    MM    MM  MM 1013.1  30.4  31.1  26.7   MM -1.5    MM
2026 09 02 21 50  90  6.0  7.0   0.5     5   3.8 113 1013.2  30.3  31.1  26.7   MM   MM    MM
2026 09 02 21 40 100  6.0  7.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.8   MM   MM    MM
2026 09 02 21 30  90  6.0  7.0    MM    MM    MM  MM 1013.3  30.3  31.0  26.7   MM   MM    MM
2026 09 02 21 20  90  6.0  7.0   0.6     5   3.9 115 1013.4  30.3  31.0  26.7   MM   MM    MM
2026 09 02 21 10  90  6.0  7.0   0.6    MM   3.9 115 1013.4  30.3  31.0  26.8   MM   MM    MM
2026 09 02 21 00  90  6.0  7.0    MM    MM    MM  MM 1013.5  30.3  31.0  26.7   MM -1.5    MM
