#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 11 10 130  3.0  4.0   0.4    MM   3.7  43 1013.7  29.7  31.0  25.5   MM   MM    MM
2026 09 11 11 00 130  3.0  4.0    MM    MM    MM  MM 1013.5  29.6  31.1  25.2   MM -0.7    MM
2026 09 11 10 50 120  3.0  4.0   0.4     7   3.7  44 1013.4  29.6  31.0  25.2   MM   MM    MM
2026 09 11 10 40 130  3.0  4.0    MM    MM    MM  MM 1013.4  29.6  31.0  25.3   MM   MM    MM
2026 09 11 10 30 140  4.0  4.0    MM    MM    MM  MM 1013.3  29.7  31.1  25.2   MM   MM    MM
2026 09 11 10 20 130  4.0  5.0   0.4     4   3.6 134 1013.2  29.7  31.0  25.1   MM   MM    MM
2026 09 11 10 10 130  4.0  5.0   0.4    MM   3.6 134 1013.2  29.6  31.0  25.3   MM   MM    MM
2026 09 11 10 00 140  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  31.0  25.5   MM -1.7    MM
2026 09 11 09 50 140  4.0  5.0   0.5     7   3.8  46 1013.1  29.7  31.0  25.7   MM   MM    MM
2026 09 11 09 40 130  4.0  6.0    MM    MM    MM  MM 1013.3  29.7  31.0  25.8   MM   MM    MM
2026 09 11 09 30 130  4.0  4.0    MM    MM    MM  MM 1013.5  29.7  31.0  25.6   MM   MM    MM
2026 09 11 09 20 130  4.0  5.0   0.5     5   3.7 147 1013.5  29.7  31.0  25.6   MM   MM    MM
