#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 10 40 130  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.1  24.1   MM   MM    MM
2026 07 26 10 30 130  5.0  6.0    MM    MM    MM  MM 1015.5  29.1  30.1  24.4   MM   MM    MM
2026 07 26 10 20 120  5.0  7.0   0.7     5   3.7 119 1015.6  29.1  30.1  24.5   MM   MM    MM
2026 07 26 10 10 110  5.0  6.0    MM    MM    MM  MM 1015.7  29.1  30.1  24.4   MM   MM    MM
2026 07 26 10 00 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  30.1  24.5   MM -1.3    MM
2026 07 26 09 50 120  6.0  7.0   0.8     4   3.7 106 1015.7  29.1  30.1  24.6   MM   MM    MM
2026 07 26 09 40 120  6.0  8.0    MM    MM    MM  MM 1015.8  29.2  30.1  25.0   MM   MM    MM
2026 07 26 09 30 120  6.0  8.0    MM    MM    MM  MM 1015.9  29.2  30.1  24.8   MM   MM    MM
2026 07 26 09 20 120  7.0  8.0   0.8     4   3.6 110 1016.0  29.2  30.1  24.4   MM   MM    MM
2026 07 26 09 10 110  7.0  8.0   0.8    MM   3.6 110 1016.0  29.2  30.1  24.7   MM   MM    MM
2026 07 26 09 00 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.3  30.1  24.7   MM -1.6    MM
2026 07 26 08 50 110  8.0  9.0   0.8     3   3.5 106 1016.2  29.3  30.1  24.6   MM   MM    MM
