#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 11 10 120  8.0  9.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.1   MM   MM    MM
2026 08 06 11 00 120  8.0  9.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.1   MM +0.7    MM
2026 08 06 10 50 120  8.0 10.0   1.1     5   4.1 125 1015.7  29.5  30.4  25.1   MM   MM    MM
2026 08 06 10 40 110  8.0  9.0   1.1    MM   4.1 125 1015.4  29.5  30.4  25.1   MM   MM    MM
2026 08 06 10 30 110  8.0 10.0    MM    MM    MM  MM 1015.3  29.6  30.4  25.0   MM   MM    MM
2026 08 06 10 20 120  9.0 10.0   1.1     5   4.1 108 1015.2  29.6  30.4  24.7   MM   MM    MM
2026 08 06 10 10 120  8.0 10.0   1.1    MM   4.1 108 1015.1  29.5  30.4  24.8   MM   MM    MM
2026 08 06 10 00 110  8.0 10.0    MM    MM    MM  MM 1015.0  29.6  30.4  26.0   MM -0.4    MM
2026 08 06 09 50 110  8.0 10.0   1.2     5   4.2 112 1015.1  29.6  30.4  25.9   MM   MM    MM
2026 08 06 09 40 110  8.0 10.0   1.2    MM   4.2 112 1015.1  29.6  30.4  25.7   MM   MM    MM
2026 08 06 09 30 110  8.0 10.0    MM    MM    MM  MM 1015.2  29.6  30.4  25.8   MM   MM    MM
2026 08 06 09 20 110  8.0 10.0   1.1     5   4.1 115 1015.2  29.7  30.4  25.8   MM   MM    MM
