#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 20 00 150  7.0  8.0    MM    MM    MM  MM 1015.3  30.2  30.7  26.4   MM -0.8    MM
2026 08 05 19 50 150  7.0  8.0   1.0     6   4.2  90 1015.4  30.2  30.7  26.6   MM   MM    MM
2026 08 05 19 40 150  7.0  8.0    MM    MM    MM  MM 1015.4  30.3  30.6  26.7   MM   MM    MM
2026 08 05 19 30 160  8.0  9.0    MM    MM    MM  MM 1015.5  30.3  30.6  26.4   MM   MM    MM
2026 08 05 19 20 160  7.0  9.0   1.0     6   4.0  90 1015.6  30.3  30.6  26.5   MM   MM    MM
2026 08 05 19 10 160  7.0  8.0    MM    MM    MM  MM 1015.7  30.3  30.6  26.6   MM   MM    MM
2026 08 05 19 00 160  7.0  9.0    MM    MM    MM  MM 1015.7  30.4    MM  26.4   MM +0.0    MM
2026 08 05 18 50 160  8.0  9.0   1.1     6   4.1  91 1015.7  30.3    MM  26.1   MM   MM    MM
2026 08 05 18 40 160  8.0  9.0    MM    MM    MM  MM 1015.7  30.3    MM  26.6   MM   MM    MM
2026 08 05 18 30 150  8.0  9.0    MM    MM    MM  MM 1015.7  30.2  30.6  26.9   MM   MM    MM
2026 08 05 18 20 160  7.0  8.0   1.1     6   4.2  96 1015.9  30.3  30.6  27.1   MM   MM    MM
2026 08 05 18 10 150  7.0  8.0    MM    MM    MM  MM 1016.0  30.2  30.6  26.9   MM   MM    MM
