#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.0  24.5   MM -0.0    MM
2026 07 26 11 50 140  4.0  5.0   0.7     4   3.8  97 1015.7  29.0  30.1  24.6   MM   MM    MM
2026 07 26 11 40 120  4.0  5.0   0.7    MM   3.8  97 1015.7  29.0  30.0  24.6   MM   MM    MM
2026 07 26 11 30 130  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.0  24.3   MM   MM    MM
2026 07 26 11 20 130  4.0  5.0   0.7     4   3.7 109 1015.7  29.1  30.1  24.5   MM   MM    MM
2026 07 26 11 10 120  4.0  5.0   0.7    MM   3.7 109 1015.5  29.1  30.0  24.3   MM   MM    MM
2026 07 26 11 00 130  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.1  24.3   MM -1.5    MM
2026 07 26 10 50 130  4.0  5.0   0.7     4   3.7 109 1015.5  29.1  30.1  24.3   MM   MM    MM
2026 07 26 10 40 130  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.1  24.1   MM   MM    MM
2026 07 26 10 30 130  5.0  6.0    MM    MM    MM  MM 1015.5  29.1  30.1  24.4   MM   MM    MM
2026 07 26 10 20 120  5.0  7.0   0.7     5   3.7 119 1015.6  29.1  30.1  24.5   MM   MM    MM
2026 07 26 10 10 110  5.0  6.0    MM    MM    MM  MM 1015.7  29.1  30.1  24.4   MM   MM    MM
