#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 00 40  90  8.0  9.0    MM    MM    MM  MM 1015.5  29.5  30.0  25.9   MM   MM    MM
2026 07 16 00 30  90  8.0  9.0    MM    MM    MM  MM 1015.4  29.5  30.0  25.8   MM   MM    MM
2026 07 16 00 20  90  7.0  9.0   1.0     6   4.2  95 1015.4  29.6  30.0  25.9   MM   MM    MM
2026 07 16 00 10  90  7.0  9.0   1.0    MM   4.2  95 1015.2  29.5  30.0  25.7   MM   MM    MM
2026 07 16 00 00  90  7.0  8.0    MM    MM    MM  MM 1015.2  29.5  30.0  25.7   MM +0.3    MM
2026 07 15 23 50  90  7.0  9.0   0.9     5   4.2 100 1015.0  29.5  30.0  25.5   MM   MM    MM
2026 07 15 23 40 100  7.0  8.0    MM    MM    MM  MM 1015.0  29.4  30.0  25.7   MM   MM    MM
2026 07 15 23 20 100  7.0  8.0   1.0     6   4.2  92 1014.9  29.4  30.0  25.9   MM   MM    MM
2026 07 15 23 10 100  7.0  8.0    MM    MM    MM  MM 1014.9  29.4  30.0  26.0   MM   MM    MM
2026 07 15 23 00 100  7.0  8.0    MM    MM    MM  MM 1014.7  29.4  30.0  25.9   MM -0.8    MM
2026 07 15 22 50 110  7.0  9.0   1.0     6   4.2  92 1014.6  29.4  30.0  25.5   MM   MM    MM
2026 07 15 22 40 110  7.0  8.0   1.0    MM   4.2  92 1014.6  29.4  30.0  25.6   MM   MM    MM
