#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 03 30 110  4.0  5.0    MM    MM    MM  MM 1013.0  29.4  30.3  26.0   MM   MM    MM
2026 07 22 03 20 110  4.0  5.0   0.3     4   3.5 122 1012.9  29.4  30.3  26.2   MM   MM    MM
2026 07 22 03 10 100  4.0  5.0    MM    MM    MM  MM 1012.9  29.5  30.3  26.3   MM   MM    MM
2026 07 22 03 00 100  5.0  6.0    MM    MM    MM  MM 1012.8  29.5  30.3  26.2   MM -0.0    MM
2026 07 22 02 50 110  5.0  6.0   0.3     4   3.4 121 1012.7  29.5  30.3  26.1   MM   MM    MM
2026 07 22 02 40 110  5.0  6.0    MM    MM    MM  MM 1012.7  29.6  30.3  26.2   MM   MM    MM
2026 07 22 02 30 110  5.0  6.0    MM    MM    MM  MM 1012.7  29.6  30.3  26.1   MM   MM    MM
2026 07 22 02 20 110  5.0  5.0   0.3     4   3.3 125 1012.6  29.6  30.3  26.1   MM   MM    MM
2026 07 22 02 10 110  5.0  6.0   0.3    MM   3.3 125 1012.6  29.6  30.3  26.0   MM   MM    MM
2026 07 22 02 00 110  5.0  6.0    MM    MM    MM  MM 1012.6  29.6  30.3  25.8   MM -0.0    MM
2026 07 22 01 50 110  5.0  6.0   0.3     4   3.3 121 1012.7  29.6  30.3  25.8   MM   MM    MM
2026 07 22 01 40 110  5.0  6.0    MM    MM    MM  MM 1012.5  29.6  30.4  25.9   MM   MM    MM
