#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 21 10  80  5.0  6.0   0.5    MM   3.9 119 1015.4  29.8  30.9  26.4   MM   MM    MM
2026 08 19 21 00  80  5.0  6.0    MM    MM    MM  MM 1015.5  29.7  30.8  26.3   MM -1.5    MM
2026 08 19 20 50  70  5.0  6.0   0.5     5   3.8 118 1015.5  29.7  30.8  26.3   MM   MM    MM
2026 08 19 20 40  70  4.0  5.0    MM    MM    MM  MM 1015.5  29.7  30.8  26.1   MM   MM    MM
2026 08 19 20 30  80  5.0  5.0    MM    MM    MM  MM 1015.6  29.8  30.8  25.7   MM   MM    MM
2026 08 19 20 20  80  5.0  6.0   0.6     4   3.9 103 1015.7  29.7  30.8  25.0   MM   MM    MM
2026 08 19 20 10  90  6.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.8  25.4   MM   MM    MM
2026 08 19 20 00  80  5.0  6.0   0.6    MM   3.9 103 1015.7  29.6  30.8  25.7   MM -1.7    MM
2026 08 19 19 50  70  5.0  5.0   0.6    MM   3.9 130 1015.8  29.7  30.8  26.2   MM   MM    MM
2026 08 19 19 40  MM   MM   MM   0.6     6   3.9 130     MM    MM    MM    MM   MM   MM    MM
2026 08 19 19 30  80  5.0  7.0    MM    MM    MM  MM 1016.1  29.9  30.8  26.4   MM   MM    MM
2026 08 19 19 20  90  4.0  5.0   0.6     5   4.1 115 1016.2  29.9  30.8  26.3   MM   MM    MM
