#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 18 40  70  3.0  5.0    MM    MM    MM  MM 1011.6  30.1  31.1  25.1   MM   MM    MM
2026 09 22 18 30  70  3.0  4.0    MM    MM    MM  MM 1011.6  30.1  31.1  25.3   MM   MM    MM
2026 09 22 18 20  70  3.0  4.0   0.3     6   3.6  48 1011.8  30.2  31.1  25.1   MM   MM    MM
2026 09 22 18 10  60  3.0  4.0   0.3    MM   3.6  48 1011.9  30.1  31.1  24.9   MM   MM    MM
2026 09 22 18 00  70  3.0  4.0    MM    MM    MM  MM 1012.0  30.1  31.0  25.1   MM +0.0    MM
2026 09 22 17 50  70  3.0  4.0   0.3     4   3.6  23 1012.2  30.1  31.0  25.0   MM   MM    MM
2026 09 22 17 40  70  3.0  4.0    MM    MM    MM  MM 1012.2  30.1  31.0  25.2   MM   MM    MM
2026 09 22 17 30  60  3.0  4.0    MM    MM    MM  MM 1012.3  30.0  31.0  25.0   MM   MM    MM
2026 09 22 17 20  70  2.0  4.0   0.3     6   3.6  47 1012.5  30.0  31.0  25.2   MM   MM    MM
2026 09 22 17 10  80  2.0  2.0    MM    MM    MM  MM 1012.6  30.0  31.0  25.0   MM   MM    MM
2026 09 22 17 00  70  1.0  2.0    MM    MM    MM  MM 1012.7  30.1  31.0  25.1   MM +1.0    MM
2026 09 22 16 50 110  1.0  1.0   0.3     6   3.5  32 1012.8  30.0    MM  25.2   MM   MM    MM
