#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 12 40 110  4.0  5.0    MM    MM    MM  MM 1015.5  29.2    MM  24.7   MM   MM    MM
2026 08 08 12 30 110  3.0  4.0    MM    MM    MM  MM 1015.3  29.1  30.5  24.7   MM   MM    MM
2026 08 08 12 20 100  3.0  4.0   0.4     4   3.6 121 1015.2  29.2  30.6  25.0   MM   MM    MM
2026 08 08 12 10 110  3.0  4.0   0.4    MM   3.6 121 1015.2  29.2  30.6  24.8   MM   MM    MM
2026 08 08 12 00 120  4.0  4.0    MM    MM    MM  MM 1015.0  29.2    MM  24.9   MM +0.4    MM
2026 08 08 11 50 110  4.0  5.0   0.4     4   3.6  92 1014.9  29.1  30.5  24.8   MM   MM    MM
2026 08 08 11 40 110  4.0  5.0   0.4    MM   3.6  92 1014.8  29.0  30.6  25.0   MM   MM    MM
2026 08 08 11 30 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  30.6  25.2   MM   MM    MM
2026 08 08 11 20 110  4.0  5.0   0.4     4   3.5 109 1014.6  28.8  30.5  25.1   MM   MM    MM
2026 08 08 11 10  70  4.0  5.0   0.4    MM   3.5 109 1014.6  28.7  30.6  25.3   MM   MM    MM
2026 08 08 11 00  70  4.0  5.0    MM    MM    MM  MM 1014.6  28.9  30.6  25.4   MM -0.7    MM
2026 08 08 10 50  80  4.0  6.0   0.3     4   3.5 108 1014.5  29.1  30.6  25.2   MM   MM    MM
