#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 20 10 100  4.0  5.0   0.6    MM   4.1  95 1015.4  29.9  31.2  25.9   MM   MM    MM
2026 08 09 20 00 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.8  31.2  25.5   MM -1.1    MM
2026 08 09 19 50 110  4.0  5.0   0.5     5   4.1  91 1015.6  29.8  31.1  25.7   MM   MM    MM
2026 08 09 19 40 100  3.0  5.0   0.5    MM   4.1  91 1015.6  29.8  31.0  25.6   MM   MM    MM
2026 08 09 19 30 110  4.0  5.0    MM    MM    MM  MM 1015.7  29.8  31.1  25.4   MM   MM    MM
2026 08 09 19 20 100  5.0  6.0   0.6     5   4.0  72 1015.8  29.8  31.0  25.5   MM   MM    MM
2026 08 09 19 10 100  5.0  6.0   0.6    MM   4.0  72 1016.2  29.8  31.0  25.5   MM   MM    MM
2026 08 09 19 00 100  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  31.0  25.5   MM -0.5    MM
2026 08 09 18 50 110  5.0  6.0   0.6     5   4.1  81 1016.1  29.9    MM  25.1   MM   MM    MM
2026 08 09 18 40 110  5.0  5.0   0.6    MM   4.1  81 1016.0  29.8  31.1  25.2   MM   MM    MM
2026 08 09 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  31.0  25.4   MM   MM    MM
2026 08 09 18 20 100  5.0  6.0   0.6     5   3.9  82 1016.1  29.8  31.0  25.4   MM   MM    MM
