#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 22 10 130  6.0  7.0   0.8    MM   3.8 113 1011.4  30.0  30.7  26.8   MM   MM    MM
2026 08 03 22 00 130  6.0  8.0    MM    MM    MM  MM 1011.4  30.0  30.7  26.7   MM -0.9    MM
2026 08 03 21 50 130  6.0  7.0   0.8     5   3.7 120 1011.4  30.0  30.7  26.6   MM   MM    MM
2026 08 03 21 40 130  6.0  8.0    MM    MM    MM  MM 1011.3  30.1  30.7  26.8   MM   MM    MM
2026 08 03 21 30 140  7.0  8.0    MM    MM    MM  MM 1011.3  30.1  30.7  26.7   MM   MM    MM
2026 08 03 21 20 130  7.0  8.0   0.8     5   3.6 117 1011.4  30.2  30.7  26.8   MM   MM    MM
2026 08 03 21 10 130  7.0  8.0   0.8    MM   3.6 117 1011.5  30.2  30.7  26.6   MM   MM    MM
2026 08 03 21 00 140  7.0  8.0    MM    MM    MM  MM 1011.6  30.3  30.7  26.6   MM -1.3    MM
2026 08 03 20 50 140  7.0  8.0   0.8     5   3.7 121 1011.6  30.3  30.7  26.5   MM   MM    MM
2026 08 03 20 40 140  7.0  8.0    MM    MM    MM  MM 1011.7  30.3  30.7  26.5   MM   MM    MM
2026 08 03 20 30 140  7.0  8.0    MM    MM    MM  MM 1011.8  30.3  30.7  26.7   MM   MM    MM
2026 08 03 20 20 140  7.0  9.0   0.7     4   3.5 117 1011.8  30.3  30.7  26.7   MM   MM    MM
