#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 12 50 100  4.0  5.0   0.4     5   3.4 123 1015.4  29.7    MM  25.7   MM   MM    MM
2026 08 29 12 40 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.7  25.7   MM   MM    MM
2026 08 29 12 30 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.6  30.7  25.8   MM   MM    MM
2026 08 29 12 20 110  5.0  5.0   0.4     5   3.3 141 1015.4  29.6  30.7  25.8   MM   MM    MM
2026 08 29 12 10 100  5.0  5.0   0.4    MM   3.3 141 1015.2  29.6  30.7  25.8   MM   MM    MM
2026 08 29 12 00  90  4.0  5.0    MM    MM    MM  MM 1015.1  29.5  30.7  25.6   MM -0.0    MM
2026 08 29 11 50 100  5.0  6.0   0.4     5   3.4 131 1015.1  29.6  30.7  25.6   MM   MM    MM
2026 08 29 11 40 110  5.0  6.0    MM    MM    MM  MM 1015.1  29.5  30.7  25.4   MM   MM    MM
2026 08 29 11 30 110  4.0  6.0    MM    MM    MM  MM 1015.1  29.6  30.7  25.4   MM   MM    MM
2026 08 29 11 20 110  5.0  6.0   0.4     5   3.4 135 1015.1  29.6  30.7  25.3   MM   MM    MM
2026 08 29 11 10 120  5.0  6.0    MM    MM    MM  MM 1015.0  29.6  30.7  24.9   MM   MM    MM
2026 08 29 11 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.5  30.7  24.8   MM -0.6    MM
