#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 10 10 110  4.0  5.0   0.3    MM   3.3 132 1014.5  29.5  30.7  25.4   MM   MM    MM
2026 08 30 10 00 120  4.0  4.0    MM    MM    MM  MM 1014.6  29.5  30.7  25.5   MM -1.2    MM
2026 08 30 09 50 120  4.0  4.0   0.3     4   3.2 117 1014.6  29.5  30.7  25.6   MM   MM    MM
2026 08 30 09 40 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.7  25.4   MM   MM    MM
2026 08 30 09 30 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.7  25.5   MM   MM    MM
2026 08 30 09 20 120  4.0  5.0   0.3     3   3.2 120 1014.6  29.5  30.7  25.8   MM   MM    MM
2026 08 30 09 10 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.7  25.7   MM   MM    MM
2026 08 30 09 00 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.7  25.7   MM -1.5    MM
2026 08 30 08 50 120  4.0  4.0   0.3     4   3.2 126 1014.6  29.5  30.7  25.6   MM   MM    MM
2026 08 30 08 40 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.5  30.7  25.7   MM   MM    MM
2026 08 30 08 30 120  4.0  5.0    MM    MM    MM  MM 1014.7  29.4  30.7  25.6   MM   MM    MM
2026 08 30 08 20  MM  4.0  5.0   0.4     4   3.1 121 1014.8    MM  30.7    MM   MM   MM    MM
