#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 23 00  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.3  30.5  25.3   MM -1.4    MM
2026 07 25 22 50  90  5.0  6.0   0.7     5   4.0  87 1016.0  29.3  30.5  25.4   MM   MM    MM
2026 07 25 22 40  90  5.0  6.0   0.7    MM   4.0  87 1016.0  29.3  30.5  25.3   MM   MM    MM
2026 07 25 22 30 100  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  30.6  25.3   MM   MM    MM
2026 07 25 22 20 100  5.0  5.0   0.6     5   4.0  83 1016.3  29.3  30.6  25.3   MM   MM    MM
2026 07 25 22 10 100  4.0  6.0   0.6    MM   4.0  83 1016.3  29.2  30.5  25.3   MM   MM    MM
2026 07 25 22 00 110  3.0  4.0    MM    MM    MM  MM 1016.6  29.1  30.5  25.2   MM -1.3    MM
2026 07 25 21 50 110  3.0  4.0   0.7     5   4.0  85 1016.6  29.2  30.5  25.0   MM   MM    MM
2026 07 25 21 40 130  3.0  3.0   0.7    MM   4.0  85 1016.8  29.0  30.5  24.5   MM   MM    MM
2026 07 25 21 30 150  3.0  4.0    MM    MM    MM  MM 1016.8  28.9  30.5  24.7   MM   MM    MM
2026 07 25 21 20 150  4.0  5.0   0.7     5   3.9  92 1016.8  29.0  30.5  24.9   MM   MM    MM
2026 07 25 21 10 120  4.0  5.0   0.7    MM   3.9  92 1016.8  28.8  30.5  24.9   MM   MM    MM
