#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 06 00  80  6.0  7.0    MM    MM    MM  MM 1017.2  29.2  29.8  24.7   MM +0.0    MM
2026 07 14 05 50  80  6.0  7.0   0.9     6   4.4 130 1017.3  29.2  29.8  24.9   MM   MM    MM
2026 07 14 05 40  80  6.0  7.0    MM    MM    MM  MM 1017.3  29.2    MM  24.9   MM   MM    MM
2026 07 14 05 30  80  6.0  8.0    MM    MM    MM  MM 1017.4  29.3  29.8  24.7   MM   MM    MM
2026 07 14 05 20  80  6.0  8.0   1.0     6   4.4 128 1017.5  29.3  29.8  24.9   MM   MM    MM
2026 07 14 05 10  90  6.0  8.0    MM    MM    MM  MM 1017.6  29.3  29.8  24.8   MM   MM    MM
2026 07 14 05 00  90  7.0  8.0    MM    MM    MM  MM 1017.6  29.3  29.9  24.6   MM +0.5    MM
2026 07 14 04 50  80  6.0  8.0   0.9     6   4.3 123 1017.5  29.2  29.9  24.6   MM   MM    MM
2026 07 14 04 40  80  6.0  8.0    MM    MM    MM  MM 1017.6  29.3  29.9  24.9   MM   MM    MM
2026 07 14 04 30  90  6.0  8.0    MM    MM    MM  MM 1017.7  29.3  29.9  25.0   MM   MM    MM
2026 07 14 04 20  90  6.0  8.0   0.9     6   4.5 126 1017.6  29.4  29.9  25.0   MM   MM    MM
2026 07 14 04 10  90  7.0  8.0   0.9    MM   4.5 126 1017.6  29.4  29.9  25.2   MM   MM    MM
