#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 21 00  90  6.0  6.0    MM    MM    MM  MM 1015.7  29.1  29.7  26.0   MM -1.0    MM
2026 07 03 20 50  80  5.0  6.0   0.6     5   3.9 101 1015.8  29.1  29.7  26.2   MM   MM    MM
2026 07 03 20 40  70  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  29.7  26.1   MM   MM    MM
2026 07 03 20 30  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.1  29.7  26.0   MM   MM    MM
2026 07 03 20 20  70  5.0  6.0   0.6     5   3.8 100 1016.0  29.1  29.7  26.1   MM   MM    MM
2026 07 03 20 10  70  5.0  6.0   0.6    MM   3.8 100 1015.9  29.1  29.7  26.0   MM   MM    MM
2026 07 03 20 00  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.1  29.7  26.1   MM -1.0    MM
2026 07 03 19 50  70  5.0  6.0   0.5     5   3.7 103 1016.2  29.0  29.7  26.0   MM   MM    MM
2026 07 03 19 40  70  5.0  6.0    MM    MM    MM  MM 1016.3  29.1  29.7  26.1   MM   MM    MM
2026 07 03 19 30  70  5.0  5.0    MM    MM    MM  MM 1016.4  29.1  29.7  26.1   MM   MM    MM
2026 07 03 19 20  70  4.0  5.0   0.5     4   3.7 110 1016.5  29.1  29.6  26.0   MM   MM    MM
2026 07 03 19 10  70  4.0  6.0   0.5    MM   3.7 110 1016.5  29.1  29.7  25.9   MM   MM    MM
