#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 20 10 130  7.0  8.0    MM    MM    MM  MM 1014.2  29.3  29.6  25.4   MM   MM    MM
2026 06 28 20 00 120  6.0  8.0    MM    MM    MM  MM 1014.2  29.3    MM  25.4   MM -1.9    MM
2026 06 28 19 50 120  6.0  7.0   1.2     7   4.9 101 1014.5  29.2  29.6  25.4   MM   MM    MM
2026 06 28 19 40 120  6.0  7.0   1.2    MM   4.9 101 1014.6  29.3  29.6  25.7   MM   MM    MM
2026 06 28 19 30 130  6.0  7.0    MM    MM    MM  MM 1014.9  29.3  29.5  25.7   MM   MM    MM
2026 06 28 19 20 130  6.0  7.0   1.2     6   4.8 101 1014.9  29.3  29.5  25.6   MM   MM    MM
2026 06 28 19 10 130  6.0  7.0   1.2    MM   4.8 101 1014.9  29.3  29.5  25.6   MM   MM    MM
2026 06 28 19 00 130  6.0  7.0    MM    MM    MM  MM 1015.0  29.3  29.5  25.8   MM -1.3    MM
2026 06 28 18 50 130  6.0  7.0   1.3     6   4.9  96 1015.1  29.3  29.5  25.8   MM   MM    MM
2026 06 28 18 40 130  6.0  7.0    MM    MM    MM  MM 1015.2  29.3  29.5  26.0   MM   MM    MM
2026 06 28 18 30 130  6.0  7.0    MM    MM    MM  MM 1015.3  29.4  29.5  25.9   MM   MM    MM
2026 06 28 18 20 130  6.0  8.0   1.3     6   5.0 100 1015.4  29.4  29.4  25.8   MM   MM    MM
