#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 04 30 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.4  25.7   MM   MM    MM
2026 08 20 04 20 100  6.0  8.0   0.5     5   3.4 105 1016.7  29.8  30.4  26.0   MM   MM    MM
2026 08 20 04 10 100  6.0  8.0   0.5    MM   3.4 105 1016.5  29.8  30.4  25.9   MM   MM    MM
2026 08 20 04 00 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  25.8   MM +1.3    MM
2026 08 20 03 50 100  6.0  7.0   0.5     4   3.3  96 1016.5  29.7  30.5  26.1   MM   MM    MM
2026 08 20 03 40 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  26.2   MM   MM    MM
2026 08 20 03 30 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  26.1   MM   MM    MM
2026 08 20 03 20 110  6.0  7.0   0.5     5   3.5 113 1016.4  29.7  30.5  26.1   MM   MM    MM
2026 08 20 03 10 110  6.0  7.0   0.5    MM   3.5 113 1016.4  29.7  30.5  26.1   MM   MM    MM
2026 08 20 03 00 110  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.5  26.1   MM +1.0    MM
2026 08 20 02 50 110  6.0  7.0   0.5     5   3.5 110 1016.0  29.8  30.5  25.7   MM   MM    MM
2026 08 20 02 40 110  6.0  7.0    MM    MM    MM  MM 1015.9  29.9  30.5  25.6   MM   MM    MM
