#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 14 10 120  5.0  7.0   0.5    MM   3.4 113 1013.2  29.6  30.1  24.2   MM   MM    MM
2026 07 22 14 00 110  6.0  7.0    MM    MM    MM  MM 1013.0  29.6  30.1  24.4   MM +1.1    MM
2026 07 22 13 50 120  6.0  7.0   0.5     5   3.5 119 1013.1  29.5  30.1  24.6   MM   MM    MM
2026 07 22 13 40 110  5.0  7.0    MM    MM    MM  MM 1013.1  29.4  30.1  24.8   MM   MM    MM
2026 07 22 13 30 110  6.0  8.0    MM    MM    MM  MM 1013.1  29.4  30.1  24.8   MM   MM    MM
2026 07 22 13 20 110  6.0  8.0   0.4     5   3.7 122 1013.1  29.3  30.1  25.2   MM   MM    MM
2026 07 22 13 10 110  7.0  8.0   0.4    MM   3.7 122 1013.0  29.3  30.1  25.5   MM   MM    MM
2026 07 22 13 00 110  6.0  7.0    MM    MM    MM  MM 1013.0  29.3  30.1  25.4   MM +1.4    MM
2026 07 22 12 50 110  6.0  7.0   0.4     5   4.0 128 1013.0  29.3  30.1  25.5   MM   MM    MM
2026 07 22 12 40 100  6.0  7.0    MM    MM    MM  MM 1012.9  29.2  30.1  25.6   MM   MM    MM
2026 07 22 12 30 110  6.0  7.0    MM    MM    MM  MM 1012.7  29.1  30.1  25.8   MM   MM    MM
2026 07 22 12 20 110  6.0  7.0   0.4     5   4.2 119 1012.5  29.0  30.1  26.0   MM   MM    MM
