#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 14 00 220 12.0 15.0    MM    MM    MM  MM 1017.4  25.5  29.6  23.9   MM +3.4    MM
2026 07 09 13 50 140  8.0 15.0   1.3     5   4.3 105 1017.3  29.2  29.6  26.3   MM   MM    MM
2026 07 09 13 40 120  8.0 10.0   1.3    MM   4.3 105 1016.7  29.3  29.6  26.5   MM   MM    MM
2026 07 09 13 30 120  8.0 10.0    MM    MM    MM  MM 1016.5  29.4  29.6  26.5   MM   MM    MM
2026 07 09 13 20 110  8.0 10.0   1.3     6   4.4 107 1016.4  29.4  29.6  26.3   MM   MM    MM
2026 07 09 13 10 110  8.0 10.0   1.3    MM   4.4 107 1016.1  29.4  29.6  26.3   MM   MM    MM
2026 07 09 13 00 100  8.0 10.0    MM    MM    MM  MM 1016.0  29.4  29.6  26.4   MM +1.9    MM
2026 07 09 12 50  90  9.0 11.0   1.3     5   4.4 104 1015.4  29.4  29.6  26.4   MM   MM    MM
2026 07 09 12 40  90  9.0 11.0    MM    MM    MM  MM 1015.2  29.5  29.6  26.4   MM   MM    MM
2026 07 09 12 30 100  8.0 10.0    MM    MM    MM  MM 1015.6  29.5  29.6  26.4   MM   MM    MM
2026 07 09 12 20  90  9.0 11.0   1.1     5   4.1 106 1015.7  29.5  29.6  26.3   MM   MM    MM
2026 07 09 12 10  90 10.0 11.0   1.1    MM   4.1 106 1015.2  29.5  29.6  26.3   MM   MM    MM
