#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 02 30 110  8.0  9.0    MM    MM    MM  MM 1014.4  30.0  30.8  25.8   MM   MM    MM
2026 08 13 02 20 120  8.0  9.0   0.7     5   3.7  95 1014.3  30.0  30.8  25.7   MM   MM    MM
2026 08 13 02 10 120  7.0  9.0   0.7    MM   3.7  95 1014.3  30.0  30.8  25.7   MM   MM    MM
2026 08 13 02 00 110  7.0  8.0    MM    MM    MM  MM 1014.3  30.2  30.8  25.8   MM +1.1    MM
2026 08 13 01 50 110  7.0  9.0   0.7     5   3.6  87 1014.3  30.1  30.8  25.4   MM   MM    MM
2026 08 13 01 40 120  7.0  9.0   0.7    MM   3.6  87 1014.1  30.1  30.8  25.4   MM   MM    MM
2026 08 13 01 30 120  7.0  8.0    MM    MM    MM  MM 1014.1  30.0  30.8  25.4   MM   MM    MM
2026 08 13 01 20 110  7.0  9.0   0.6     5   3.8  94 1014.1  30.0  30.8  25.7   MM   MM    MM
2026 08 13 01 10 120  7.0  8.0   0.6    MM   3.8  94 1013.9  30.1  30.8  25.7   MM   MM    MM
2026 08 13 01 00 120  7.0  8.0    MM    MM    MM  MM 1013.8  30.0  30.8  25.7   MM +0.3    MM
2026 08 13 00 50 120  7.0  8.0   0.6     5   3.8  95 1013.8  30.1  30.8  25.8   MM   MM    MM
2026 08 13 00 40 110  6.0  8.0    MM    MM    MM  MM 1013.8  30.1  30.9  25.7   MM   MM    MM
