#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 16 00  MM  4.0  5.0    MM    MM    MM  MM 1018.8    MM  31.0    MM   MM +1.7    MM
2026 09 09 15 50  90  4.0  5.0   0.7     5   4.0 120 1018.5  30.7  31.0  25.5   MM   MM    MM
2026 09 09 15 40  90  4.0  5.0   0.7    MM   4.0 120 1018.4  30.6  31.0  25.7   MM   MM    MM
2026 09 09 15 30  80  5.0  6.0    MM    MM    MM  MM 1018.2  30.6  31.0  25.9   MM   MM    MM
2026 09 09 15 20  80  5.0  6.0   0.6     5   3.8 119 1018.2  30.6  31.0  25.8   MM   MM    MM
2026 09 09 15 10  90  5.0  6.0    MM    MM    MM  MM 1018.1  30.5  31.0  25.7   MM   MM    MM
2026 09 09 15 00  90  5.0  6.0    MM    MM    MM  MM 1018.2  30.4    MM  26.0   MM +1.8    MM
2026 09 09 14 50  90  5.0  6.0   0.6     5   3.9 110 1018.1  30.4  31.0  26.4   MM   MM    MM
2026 09 09 14 40  90  5.0  6.0    MM    MM    MM  MM 1017.9  30.4  31.0  26.5   MM   MM    MM
2026 09 09 14 30  90  5.0  6.0    MM    MM    MM  MM 1017.7  30.5  31.0  26.3   MM   MM    MM
2026 09 09 14 20 100  5.0  6.0   0.6     4   3.8 112 1017.6  30.5  31.0  26.0   MM   MM    MM
2026 09 09 14 10 100  6.0  6.0   0.6    MM   3.8 112 1017.5  30.5  31.0  26.1   MM   MM    MM
