#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 07 40  80  8.0 10.0    MM    MM    MM  MM 1017.0  28.6  29.1  25.9   MM   MM    MM
2026 06 24 07 30  80  8.0 10.0    MM    MM    MM  MM 1017.2  28.7  29.2  25.9   MM   MM    MM
2026 06 24 07 20  80  9.0 10.0   1.4     6   4.9 112 1017.2  28.6  29.1  25.8   MM   MM    MM
2026 06 24 07 10  70  8.0 10.0   1.4    MM   4.9 112 1017.4  28.6  29.1  25.9   MM   MM    MM
2026 06 24 07 00  80  8.0 10.0    MM    MM    MM  MM 1017.4  28.7  29.1  25.9   MM -1.7    MM
2026 06 24 06 50  70  9.0 11.0   1.4     6   4.9 102 1017.6  28.6  29.1  25.8   MM   MM    MM
2026 06 24 06 40  80  9.0 10.0    MM    MM    MM  MM 1017.6  28.7  29.1  26.0   MM   MM    MM
2026 06 24 06 30  70  9.0 10.0    MM    MM    MM  MM 1017.6  28.6  29.1  25.8   MM   MM    MM
2026 06 24 06 20  70  9.0 10.0   1.4     6   4.8 123 1017.9  28.7  29.2  26.0   MM   MM    MM
2026 06 24 06 10  70  9.0 10.0    MM    MM    MM  MM 1017.9  28.7  29.1  26.0   MM   MM    MM
2026 06 24 06 00  70  9.0 10.0    MM    MM    MM  MM 1018.0  28.8  29.1  26.1   MM -0.6    MM
2026 06 24 05 50  70  9.0 11.0   1.5     6   5.0 121 1018.2  28.7  29.1  25.9   MM   MM    MM
