#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 19 50 110  7.0  8.0   0.8     5   3.8 125 1015.8  30.4  31.0  25.8   MM   MM    MM
2026 09 08 19 40 110  7.0  8.0    MM    MM    MM  MM 1015.8  30.4  31.0  25.8   MM   MM    MM
2026 09 08 19 30 110  7.0  8.0    MM    MM    MM  MM 1015.8  30.4  31.0  25.8   MM   MM    MM
2026 09 08 19 20 110  7.0  9.0   0.8     5   3.9 123 1015.9  30.3  31.0  25.7   MM   MM    MM
2026 09 08 19 10 100  7.0  8.0   0.8    MM   3.9 123 1016.0  30.3  31.0  25.8   MM   MM    MM
2026 09 08 19 00 100  7.0  8.0    MM    MM    MM  MM 1016.0  30.3  31.0  25.8   MM -0.7    MM
2026 09 08 18 50 100  7.0  8.0   0.9     5   3.9 124 1016.0  30.3  31.0  25.9   MM   MM    MM
2026 09 08 18 40 100  7.0  8.0    MM    MM    MM  MM 1016.2  30.3  31.0  26.0   MM   MM    MM
2026 09 08 18 30 100  7.0  8.0    MM    MM    MM  MM 1016.2  30.2  31.0  26.0   MM   MM    MM
2026 09 08 18 20 100  7.0  8.0   0.8     5   4.0 116 1016.4  30.2  31.0  26.2   MM   MM    MM
2026 09 08 18 10 100  7.0  8.0   0.8    MM   4.0 116 1016.5  30.2  31.0  26.3   MM   MM    MM
2026 09 08 18 00 100  7.0  9.0    MM    MM    MM  MM 1016.6  30.2  31.0  26.3   MM +0.4    MM
