#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 40  80  5.0  6.0    MM    MM    MM  MM 1016.3  29.6  30.6  25.1   MM   MM    MM
2026 08 25 13 30  90  4.0  6.0    MM    MM    MM  MM 1016.3  29.5  30.6  25.2   MM   MM    MM
2026 08 25 13 20  90  5.0  6.0   0.3     4   3.2 132 1016.2  29.5  30.6  25.2   MM   MM    MM
2026 08 25 13 10  90  5.0  6.0   0.3    MM   3.2 132 1016.2  29.4  30.6  25.0   MM   MM    MM
2026 08 25 13 00  90  5.0  6.0    MM    MM    MM  MM 1016.0  29.4  30.6  25.0   MM +1.2    MM
2026 08 25 12 50  90  5.0  6.0   0.3     4   3.3 118 1016.0  29.4  30.6  24.9   MM   MM    MM
2026 08 25 12 40  90  5.0  6.0    MM    MM    MM  MM 1015.9  29.4  30.6  24.8   MM   MM    MM
2026 08 25 12 30  90  6.0  7.0    MM    MM    MM  MM 1015.8  29.3  30.6  25.1   MM   MM    MM
2026 08 25 12 20 100  4.0  6.0   0.3     4   3.4 116 1015.6  29.3  30.6  25.5   MM   MM    MM
2026 08 25 12 10  90  4.0  5.0   0.3    MM   3.4 116 1015.5  29.2  30.6  25.2   MM   MM    MM
2026 08 25 12 00  90  4.0  5.0    MM    MM    MM  MM 1015.4  29.2  30.6  25.2   MM +0.6    MM
2026 08 25 11 50 100  4.0  5.0   0.3     5   3.3 118 1015.4  29.1  30.6  25.1   MM   MM    MM
