#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 19 00  50  4.0  5.0    MM    MM    MM  MM 1013.6  30.1    MM  26.1   MM -1.2    MM
2026 09 25 18 50  60  4.0  5.0   0.6     4   4.1  42 1013.4  30.1  31.3  26.0   MM   MM    MM
2026 09 25 18 40  60  3.0  4.0   0.6    MM   4.1  42 1013.5  30.2  31.3  26.1   MM   MM    MM
2026 09 25 18 30  70  4.0  5.0    MM    MM    MM  MM 1013.6  30.1  31.3  25.9   MM   MM    MM
2026 09 25 18 20  50  4.0  5.0   0.6     5   4.0  21 1013.8  30.1  31.2  25.9   MM   MM    MM
2026 09 25 18 10  60  3.0  4.0   0.6    MM   4.0  21 1013.8  30.1  31.2  26.0   MM   MM    MM
2026 09 25 18 00  60  3.0  4.0    MM    MM    MM  MM 1013.9  30.1  31.2  26.0   MM +0.0    MM
2026 09 25 17 50  70  4.0  4.0   0.6     6   4.1  24 1014.0  30.1  31.2  26.1   MM   MM    MM
2026 09 25 17 40  80  4.0  5.0   0.6    MM   4.1  24 1014.0  30.1  31.2  26.0   MM   MM    MM
2026 09 25 17 30  80  4.0  4.0    MM    MM    MM  MM 1014.1  30.2  31.2  26.0   MM   MM    MM
2026 09 25 17 20  80  4.0  5.0   0.6     6   4.1  33 1014.3  30.2  31.1  26.0   MM   MM    MM
2026 09 25 17 10  80  4.0  5.0   0.6    MM   4.1  33 1014.3  30.2  31.1  25.9   MM   MM    MM
