#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 02 30 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.9  30.8  26.2   MM   MM    MM
2026 08 10 02 20 110  7.0  8.0   0.6     5   4.0  89 1015.5  29.9  30.7  26.1   MM   MM    MM
2026 08 10 02 10 110  6.0  7.0   0.6    MM   4.0  89 1015.2  30.0  30.8  26.2   MM   MM    MM
2026 08 10 02 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  30.0  30.8  25.8   MM +0.7    MM
2026 08 10 01 50 120  6.0  7.0   0.5     5   4.0  92 1014.9  30.0  30.8  25.5   MM   MM    MM
2026 08 10 01 40 110  6.0  6.0    MM    MM    MM  MM 1014.8  30.0  30.8  25.7   MM   MM    MM
2026 08 10 01 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.8  25.3   MM   MM    MM
2026 08 10 01 20 110  5.0  6.0   0.6     5   4.2  86 1014.5  29.9  30.8  25.6   MM   MM    MM
2026 08 10 01 10 110  5.0  6.0   0.6    MM   4.2  86 1014.3  29.8  30.8  25.7   MM   MM    MM
2026 08 10 01 00 120  5.0  6.0    MM    MM    MM  MM 1014.2  29.9  30.9  25.9   MM -0.4    MM
2026 08 10 00 50 120  5.0  6.0   0.5     5   4.1  90 1014.2  29.9  30.9  25.9   MM   MM    MM
2026 08 10 00 40 120  5.0  6.0    MM    MM    MM  MM 1014.1  29.9  30.9  25.8   MM   MM    MM
