#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 13 00  90  9.0 11.0    MM    MM    MM  MM 1017.1  28.9  29.1  26.1   MM +0.9    MM
2026 06 24 12 50  90  9.0 11.0   1.4     6   4.6  99 1017.1  28.8  29.1  26.0   MM   MM    MM
2026 06 24 12 40  90  9.0 10.0    MM    MM    MM  MM 1017.1  28.8  29.1  25.9   MM   MM    MM
2026 06 24 12 30  90  9.0 10.0    MM    MM    MM  MM 1017.1  28.8  29.1  26.0   MM   MM    MM
2026 06 24 12 20  90  9.0 11.0   1.4     6   4.7 103 1016.9  28.8  29.1  26.0   MM   MM    MM
2026 06 24 12 10  90  8.0 10.0   1.4    MM   4.7 103 1016.8  28.8  29.1  26.1   MM   MM    MM
2026 06 24 12 00  90  9.0 10.0    MM    MM    MM  MM 1016.7  28.8  29.1  25.9   MM -0.0    MM
2026 06 24 11 50  90  9.0 11.0   1.3     6   4.6  96 1016.6  28.8  29.1  25.9   MM   MM    MM
2026 06 24 11 40  90  9.0 11.0    MM    MM    MM  MM 1016.7  28.8  29.1  25.9   MM   MM    MM
2026 06 24 11 30  90  9.0 11.0    MM    MM    MM  MM 1016.7  28.7  29.1  25.9   MM   MM    MM
2026 06 24 11 20  90  9.0 11.0   1.4     6   4.7  94 1016.6  28.7  29.1  26.0   MM   MM    MM
2026 06 24 11 10  90  9.0 11.0   1.4    MM   4.7  94 1016.4  28.7  29.1  25.9   MM   MM    MM
