#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 06 40 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.6  30.7  24.0   MM   MM    MM
2026 08 26 06 30 100  4.0  5.0    MM    MM    MM  MM 1015.7  29.7  30.7  24.3   MM   MM    MM
2026 08 26 06 20 100  4.0  6.0   0.4     5   3.8 116 1015.7  29.7  30.7  24.3   MM   MM    MM
2026 08 26 06 10 100  4.0  5.0    MM    MM    MM  MM 1015.9  29.7  30.7  24.2   MM   MM    MM
2026 08 26 06 00 100  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.7  24.2   MM +0.0    MM
2026 08 26 05 50  90  5.0  6.0   0.4     5   3.7 113 1016.2  29.8  30.7  24.5   MM   MM    MM
2026 08 26 05 40  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.8  30.7  24.4   MM   MM    MM
2026 08 26 05 30  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.7  24.5   MM   MM    MM
2026 08 26 05 20 100  5.0  6.0   0.4     5   3.8 116 1016.6  29.8  30.7  24.4   MM   MM    MM
2026 08 26 05 10  90  5.0  6.0   0.4    MM   3.8 116 1016.7  29.8  30.8  24.5   MM   MM    MM
2026 08 26 05 00  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.8  24.3   MM +1.2    MM
2026 08 26 04 50  90  5.0  6.0   0.4     5   3.8 108 1016.8  29.9  30.8  24.4   MM   MM    MM
