#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 07 30  70  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.6  25.1   MM   MM    MM
2026 08 08 07 20  70  4.0  5.0   0.4     5   3.5 112 1015.6  29.2  30.6  25.4   MM   MM    MM
2026 08 08 07 10  70  4.0  5.0   0.4    MM   3.5 112 1015.8  29.1  30.6  25.3   MM   MM    MM
2026 08 08 07 00  70  4.0  5.0    MM    MM    MM  MM 1015.9  29.2  30.6  25.4   MM -0.9    MM
2026 08 08 06 50  70  4.0  5.0   0.4     4   3.4 108 1016.0  29.2  30.6  25.1   MM   MM    MM
2026 08 08 06 40  70  4.0  5.0   0.4    MM   3.4 108 1015.9  29.2  30.6  25.2   MM   MM    MM
2026 08 08 06 30  70  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.6  25.2   MM   MM    MM
2026 08 08 06 20  70  4.0  5.0   0.4     5   3.7  99 1016.1  29.2  30.6  25.3   MM   MM    MM
2026 08 08 06 10  70  4.0  5.0   0.4    MM   3.7  99 1016.2  29.2  30.6  25.5   MM   MM    MM
2026 08 08 06 00  80  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  30.6  25.5   MM +0.0    MM
2026 08 08 05 50  70  4.0  5.0   0.4     5   3.6 109 1016.3  29.2  30.6  25.3   MM   MM    MM
2026 08 08 05 40  70  4.0  5.0    MM    MM    MM  MM 1016.5  29.2  30.6  25.4   MM   MM    MM
