#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 04 50 120  8.0  9.0   0.6     5   3.7 104 1013.4  30.4  31.0  27.1   MM   MM    MM
2026 09 07 04 40 120  8.0  9.0    MM    MM    MM  MM 1013.4  30.4  31.1  27.1   MM   MM    MM
2026 09 07 04 30 120  7.0  9.0    MM    MM    MM  MM 1013.4  30.4  31.1  27.2   MM   MM    MM
2026 09 07 04 20 120  7.0  9.0   0.6     5   3.7 115 1013.4  30.4  31.1  27.0   MM   MM    MM
2026 09 07 04 10 110  7.0  8.0   0.6    MM   3.7 115 1013.3  30.4  31.1  26.9   MM   MM    MM
2026 09 07 04 00 110  7.0  8.0    MM    MM    MM  MM 1013.1  30.3  31.1  26.9   MM +2.2    MM
2026 09 07 03 50 110  6.0  7.0   0.6     5   3.9 108 1013.1  30.4  31.1  27.3   MM   MM    MM
2026 09 07 03 40 120  6.0  7.0    MM    MM    MM  MM 1012.9  30.3  31.1  27.2   MM   MM    MM
2026 09 07 03 30 120  6.0  8.0    MM    MM    MM  MM 1012.7  30.4  31.1  27.3   MM   MM    MM
2026 09 07 03 20 110  6.0  7.0   0.5     5   4.0 104 1012.7  30.3  31.1  27.1   MM   MM    MM
2026 09 07 03 10 110  6.0  7.0   0.5    MM   4.0 104 1012.7  30.3  31.1  27.2   MM   MM    MM
2026 09 07 03 00 110  6.0  7.0    MM    MM    MM  MM 1012.5  30.3  31.1  27.2   MM +2.3    MM
