#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 04 30 100  4.0  5.0    MM    MM    MM  MM 1017.0  29.0  29.5  26.7   MM   MM    MM
2026 07 04 04 20  90  5.0  6.0   0.5     5   3.6  92 1016.9  29.0  29.4  26.6   MM   MM    MM
2026 07 04 04 10 100  5.0  5.0   0.5    MM   3.6  92 1016.9  29.0  29.5  26.5   MM   MM    MM
2026 07 04 04 00 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.0  29.4  26.5   MM +1.2    MM
2026 07 04 03 50 100  5.0  6.0   0.6     5   3.8  91 1016.9  28.9  29.5  26.4   MM   MM    MM
2026 07 04 03 40 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.0  29.5  26.6   MM   MM    MM
2026 07 04 03 30 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.5  26.7   MM   MM    MM
2026 07 04 03 20 100  6.0  7.0   0.5     5   3.7  92 1016.7  29.0  29.5  26.5   MM   MM    MM
2026 07 04 03 10 100  5.0  6.0   0.5    MM   3.7  92 1016.5  29.0  29.5  26.6   MM   MM    MM
2026 07 04 03 00  90  6.0  7.0    MM    MM    MM  MM 1016.3  29.1  29.5  26.5   MM +1.1    MM
2026 07 04 02 50  90  6.0  6.0   0.6     5   3.8 100 1016.2  29.1  29.5  26.4   MM   MM    MM
2026 07 04 02 40  90  6.0  6.0    MM    MM    MM  MM 1016.2  29.1  29.5  26.3   MM   MM    MM
