#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 20 00 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.3  30.3  25.1   MM -1.9    MM
2026 07 19 19 50 110  6.0  7.0   0.5     3   3.2 102 1015.6  29.3  30.3  25.0   MM   MM    MM
2026 07 19 19 40 110  6.0  7.0   0.5    MM   3.2 102 1015.7  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 30 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 20 110  6.0  7.0   0.5     3   3.3 116 1015.9  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 10 110  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  30.2  25.2   MM   MM    MM
2026 07 19 19 00 110  6.0  7.0    MM    MM    MM  MM 1016.3  29.2  30.2  25.1   MM -0.8    MM
2026 07 19 18 50 110  6.0  7.0   0.6     3   3.2 107 1016.4  29.2    MM  25.1   MM   MM    MM
2026 07 19 18 40 100  6.0  7.0   0.6    MM   3.2 107 1016.4  29.2  30.1  25.2   MM   MM    MM
2026 07 19 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.2  30.1  25.2   MM   MM    MM
2026 07 19 18 20 100  5.0  6.0   0.5     3   3.2  97 1016.8  29.2  30.1  25.2   MM   MM    MM
2026 07 19 18 10 100  6.0  7.0   0.5    MM   3.2  97 1017.0  29.2  30.1  25.1   MM   MM    MM
