#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 12 10 100 10.0 12.0   1.3    MM   4.1 108 1014.0  29.7  30.0  25.9   MM   MM    MM
2026 07 24 12 00 100 10.0 12.0    MM    MM    MM  MM 1014.0  29.6  30.0  25.7   MM -0.0    MM
2026 07 24 11 50 100 10.0 12.0   1.2     5   3.9 111 1013.8  29.6  30.0  25.9   MM   MM    MM
2026 07 24 11 40 100 10.0 12.0    MM    MM    MM  MM 1013.7  29.6  30.0  26.0   MM   MM    MM
2026 07 24 11 30 100 10.0 12.0    MM    MM    MM  MM 1013.7  29.6  30.0  26.0   MM   MM    MM
2026 07 24 11 20 100 11.0 13.0   1.1     4   3.9 116 1013.6  29.6  30.0  25.9   MM   MM    MM
2026 07 24 11 10 100 10.0 12.0   1.1    MM   3.9 116 1013.7  29.6  30.1  26.0   MM   MM    MM
2026 07 24 11 00 100 10.0 12.0    MM    MM    MM  MM 1013.6  29.6  30.1  25.8   MM -0.3    MM
2026 07 24 10 50 100 10.0 12.0   1.0     4   3.8 108 1013.6  29.6  30.1  25.7   MM   MM    MM
2026 07 24 10 40 100 11.0 12.0    MM    MM    MM  MM 1013.5  29.6  30.1  25.6   MM   MM    MM
2026 07 24 10 30 100 11.0 12.0    MM    MM    MM  MM 1013.6  29.6  30.1  25.7   MM   MM    MM
2026 07 24 10 20 100 11.0 13.0   1.0     4   3.7 103 1013.5  29.5  30.1  25.6   MM   MM    MM
