#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 11 40 120  7.0  9.0    MM    MM    MM  MM 1015.6  29.0  29.7  25.4   MM   MM    MM
2026 07 07 11 30 120  7.0  8.0    MM    MM    MM  MM 1015.6  29.0  29.6  25.4   MM   MM    MM
2026 07 07 11 20 110  8.0  9.0   1.2     6   4.4 125 1015.5  28.9  29.6  25.3   MM   MM    MM
2026 07 07 11 10 120  8.0  9.0   1.2    MM   4.4 125 1015.4  28.9  29.6  25.3   MM   MM    MM
2026 07 07 11 00 120  8.0  9.0    MM    MM    MM  MM 1015.5  28.8  29.6  25.3   MM +0.0    MM
2026 07 07 10 50 120  8.0  9.0   1.1     6   4.4 125 1015.4  28.8  29.6  25.3   MM   MM    MM
2026 07 07 10 40 120  8.0  9.0    MM    MM    MM  MM 1015.3  28.7  29.6  25.5   MM   MM    MM
2026 07 07 10 30 110  7.0  9.0    MM    MM    MM  MM 1015.2  28.6  29.6  25.5   MM   MM    MM
2026 07 07 10 20 110  8.0  9.0   1.2     6   4.6 124 1015.1  28.5  29.6  25.4   MM   MM    MM
2026 07 07 10 10 110  7.0  8.0   1.2    MM   4.6 124 1015.1  28.5  29.6  25.5   MM   MM    MM
2026 07 07 10 00 110  7.0  8.0    MM    MM    MM  MM 1015.2  28.5  29.6  25.5   MM -0.3    MM
2026 07 07 09 50 110  7.0  8.0   1.3     5   4.6 117 1015.1  28.5  29.6  25.4   MM   MM    MM
