#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 30 120  5.0  6.0    MM    MM    MM  MM 1011.5  29.9  30.7  26.3   MM   MM    MM
2026 08 03 23 20 130  5.0  6.0   0.8     5   3.7 117 1011.5  29.9  30.7  26.3   MM   MM    MM
2026 08 03 23 10 120  5.0  6.0   0.8    MM   3.7 117 1011.6  29.9  30.7  26.2   MM   MM    MM
2026 08 03 23 00 130  5.0  6.0    MM    MM    MM  MM 1011.6  29.9  30.7  26.3   MM -0.4    MM
2026 08 03 22 50 130  5.0  7.0   0.8     5   3.8 115 1011.6  30.0  30.7  26.5   MM   MM    MM
2026 08 03 22 40 120  6.0  7.0    MM    MM    MM  MM 1011.6  30.0  30.7  26.4   MM   MM    MM
2026 08 03 22 30 130  6.0  7.0    MM    MM    MM  MM 1011.7  30.0  30.7  26.6   MM   MM    MM
2026 08 03 22 20 130  6.0  7.0   0.8     5   3.8 113 1011.6  30.0  30.7  26.6   MM   MM    MM
2026 08 03 22 10 130  6.0  7.0   0.8    MM   3.8 113 1011.4  30.0  30.7  26.8   MM   MM    MM
2026 08 03 22 00 130  6.0  8.0    MM    MM    MM  MM 1011.4  30.0  30.7  26.7   MM -0.9    MM
2026 08 03 21 50 130  6.0  7.0   0.8     5   3.7 120 1011.4  30.0  30.7  26.6   MM   MM    MM
2026 08 03 21 40 130  6.0  8.0    MM    MM    MM  MM 1011.3  30.1  30.7  26.8   MM   MM    MM
