#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 10 30 100  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.8   MM   MM    MM
2026 08 01 10 20 100  7.0  8.0   0.8     4   3.7 108 1013.2  29.8  30.4  26.8   MM   MM    MM
2026 08 01 10 10 100  7.0  8.0   0.8    MM   3.7 108 1013.2  29.8  30.4  26.8   MM   MM    MM
2026 08 01 10 00 110  7.0  8.0    MM    MM    MM  MM 1013.2  29.8  30.4  26.7   MM -1.5    MM
2026 08 01 09 50 110  7.0  8.0   0.8     6   3.8 127 1013.2  29.8  30.4  26.6   MM   MM    MM
2026 08 01 09 40 110  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.5   MM   MM    MM
2026 08 01 09 30 110  7.0  8.0    MM    MM    MM  MM 1013.4  29.8  30.4  26.7   MM   MM    MM
2026 08 01 09 20 110  7.0  8.0   0.8     5   3.8 102 1013.5  29.7  30.4  26.5   MM   MM    MM
2026 08 01 09 10 110  7.0  8.0   0.8    MM   3.8 102 1013.6  29.7  30.4  26.6   MM   MM    MM
2026 08 01 09 00 110  7.0  8.0    MM    MM    MM  MM 1013.6  29.7  30.4  26.6   MM -1.9    MM
2026 08 01 08 50 110  7.0  8.0   0.8     5   3.7 117 1013.8  29.7  30.4  26.7   MM   MM    MM
2026 08 01 08 40 120  7.0  8.0   0.8    MM   3.7 117 1013.7  29.7  30.4  26.7   MM   MM    MM
