#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 16 50 110  7.0  8.0   0.9     5   4.1  94 1015.6  28.9  29.4  26.7   MM   MM    MM
2026 06 30 16 40 120  7.0  8.0    MM    MM    MM  MM 1015.7  28.9  29.4  26.7   MM   MM    MM
2026 06 30 16 30 110  7.0  8.0    MM    MM    MM  MM 1015.8  28.9  29.4  26.7   MM   MM    MM
2026 06 30 16 20 120  6.0  8.0   1.1     6   4.3  87 1015.7  29.0  29.4  26.7   MM   MM    MM
2026 06 30 16 10 120  7.0  8.0   1.1    MM   4.3  87 1015.7  29.0  29.4  26.6   MM   MM    MM
2026 06 30 16 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  28.9  29.4  26.5   MM +0.8    MM
2026 06 30 15 50 110  7.0  8.0   0.9     5   4.3  89 1015.7  29.0  29.4  26.6   MM   MM    MM
2026 06 30 15 40 120  7.0  8.0    MM    MM    MM  MM 1015.6  28.9  29.4  26.4   MM   MM    MM
2026 06 30 15 30 120  7.0  8.0    MM    MM    MM  MM 1015.6  28.9  29.4  26.4   MM   MM    MM
2026 06 30 15 20 120  7.0  8.0   1.0     5   4.2  96 1015.6  28.9  29.4  26.4   MM   MM    MM
2026 06 30 15 10 120  7.0  8.0   1.0    MM   4.2  96 1015.6  28.9  29.4  26.5   MM   MM    MM
2026 06 30 15 00 110  7.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.3  26.6   MM +1.0    MM
