#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 13 20 220  1.0  2.0   0.5     5   3.8 131 1016.1  29.6    MM  25.5   MM   MM    MM
2026 09 10 13 10 220  2.0  3.0   0.5    MM   3.8 131 1016.0  29.5  30.8  25.4   MM   MM    MM
2026 09 10 13 00 210  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.8  25.4   MM +0.8    MM
2026 09 10 12 50 210  2.0  3.0   0.5     5   3.8 137 1016.0  29.5  30.8  25.5   MM   MM    MM
2026 09 10 12 40 210  2.0  4.0   0.5    MM   3.8 137 1015.8  29.4  30.8  25.4   MM   MM    MM
2026 09 10 12 30 220  2.0  3.0    MM    MM    MM  MM 1015.6  29.5  30.8  25.7   MM   MM    MM
2026 09 10 12 20 190  2.0  3.0   0.5     4   3.7 122 1015.5  29.5  30.8  25.6   MM   MM    MM
2026 09 10 12 10 200  2.0  4.0   0.5    MM   3.7 122 1015.4  29.4  30.8  25.4   MM   MM    MM
2026 09 10 12 00 190  2.0  3.0    MM    MM    MM  MM 1015.4  29.5  30.8  25.4   MM +0.5    MM
2026 09 10 11 50 200  2.0  3.0   0.6     4   3.7 111 1015.2  29.4  30.8  25.3   MM   MM    MM
2026 09 10 11 40 190  2.0  3.0    MM    MM    MM  MM 1015.0  29.4  30.8  25.5   MM   MM    MM
2026 09 10 11 30 180  3.0  3.0    MM    MM    MM  MM 1015.0  29.5  30.8  25.6   MM   MM    MM
