#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 20 10  90  4.0  5.0   0.3    MM   3.2 118 1014.8  30.1  31.3  26.0   MM   MM    MM
2026 08 31 20 00 100  4.0  5.0    MM    MM    MM  MM 1014.9  30.1  31.2  26.0   MM -1.0    MM
2026 08 31 19 50 100  4.0  5.0   0.3     4   3.1 116 1015.0  30.1  31.2  26.0   MM   MM    MM
2026 08 31 19 40 100  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  31.3  25.9   MM   MM    MM
2026 08 31 19 30 100  4.0  5.0    MM    MM    MM  MM 1015.2  30.0  31.1  25.9   MM   MM    MM
2026 08 31 19 20 100  4.0  5.0   0.3     4   3.1 126 1015.4  30.0    MM  26.0   MM   MM    MM
2026 08 31 19 10 120  4.0  5.0   0.3    MM   3.1 126 1015.4  30.0  31.1  25.9   MM   MM    MM
2026 08 31 19 00 120  4.0  5.0    MM    MM    MM  MM 1015.4  30.1  31.2  25.9   MM -0.5    MM
2026 08 31 18 50 110  4.0  5.0   0.3    MM   3.1 126 1015.9  30.0  31.1  25.6   MM   MM    MM
2026 08 31 18 40 110  4.0  5.0   0.3    MM   3.1 126 1015.5  30.0    MM  25.6   MM   MM    MM
2026 08 31 18 30 110  4.0  5.0    MM    MM    MM  MM 1015.5  30.0  31.1  25.6   MM   MM    MM
2026 08 31 18 20 120  4.0  6.0   0.3     4   3.1 136 1015.5  30.0  31.1  25.7   MM   MM    MM
