#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 15 30  MM  7.0  8.0    MM    MM    MM  MM 1016.8    MM  30.6    MM   MM   MM    MM
2026 08 20 15 10 110  8.0  9.0    MM    MM    MM  MM 1016.6  30.1  30.6  26.2   MM   MM    MM
2026 08 20 15 00 120  8.0  9.0    MM    MM    MM  MM 1016.5  30.1  30.6  26.1   MM +1.5    MM
2026 08 20 14 50 110  8.0  9.0   0.6     4   3.2 116 1016.5  30.1  30.6  26.0   MM   MM    MM
2026 08 20 14 40 110  7.0  8.0    MM    MM    MM  MM 1016.5  30.2  30.6  26.1   MM   MM    MM
2026 08 20 14 30 110  7.0  9.0    MM    MM    MM  MM 1016.5  30.0  30.6  25.9   MM   MM    MM
2026 08 20 14 20 110  7.0  9.0   0.6     4   3.2 117 1016.5  30.0  30.6  26.8   MM   MM    MM
2026 08 20 14 10 110  7.0  9.0   0.6    MM   3.2 117 1016.4  30.0  30.6  26.7   MM   MM    MM
2026 08 20 14 00 110  8.0  9.0    MM    MM    MM  MM 1016.3  30.0    MM  26.5   MM +1.8    MM
2026 08 20 13 50 110  8.0  9.0   0.7     3   3.3 106 1016.3  30.0  30.6  26.4   MM   MM    MM
2026 08 20 13 40 110  8.0  9.0    MM    MM    MM  MM 1016.3  30.0  30.6  26.4   MM   MM    MM
2026 08 20 13 30 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.9  30.6  26.2   MM   MM    MM
