#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 20 40 110  6.0  7.0    MM    MM    MM  MM 1014.5  29.9  31.0  26.0   MM   MM    MM
2026 08 12 20 30 110  5.0  6.0    MM    MM    MM  MM 1014.5  30.0  31.0  26.1   MM   MM    MM
2026 08 12 20 20 120  5.0  6.0   0.8     5   3.9  98 1014.6  29.9  31.0  25.9   MM   MM    MM
2026 08 12 20 10 110  5.0  7.0    MM    MM    MM  MM 1014.7  30.1  30.9  26.4   MM   MM    MM
2026 08 12 20 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  30.0  30.9  25.9   MM -1.4    MM
2026 08 12 19 50 110  6.0  7.0   0.8    MM   3.9  94 1015.4  29.9  30.9  25.9   MM   MM    MM
2026 08 12 19 40 110  6.0  8.0    MM    MM    MM  MM 1015.2  30.0  30.9  26.0   MM   MM    MM
2026 08 12 19 30 120  6.0  7.0    MM    MM    MM  MM 1015.2  30.0  30.9  25.9   MM   MM    MM
2026 08 12 19 20 120  6.0  7.0   0.8    MM   3.9  93 1015.6  29.9  30.9  25.7   MM   MM    MM
2026 08 12 19 10 110  6.0  7.0   0.8    MM   3.9  93 1015.5  29.9    MM  25.8   MM   MM    MM
2026 08 12 19 00 110  5.0  6.0    MM    MM    MM  MM 1015.6  30.0  30.9  25.9   MM -0.6    MM
2026 08 12 18 50 120  5.0  6.0   0.8    MM   3.9  96 1016.0  30.0  30.9  25.8   MM   MM    MM
