#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 02 50  90  6.0  8.0   0.5     5   3.8 106 1016.6  29.8  30.6  25.8   MM   MM    MM
2026 08 21 02 40  80  7.0  8.0    MM    MM    MM  MM 1016.6  29.9  30.6  25.9   MM   MM    MM
2026 08 21 02 30  80  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.6  25.8   MM   MM    MM
2026 08 21 02 20  80  6.0  7.0   0.6     6   3.9 114 1016.2  29.9  30.6  25.8   MM   MM    MM
2026 08 21 02 10  80  6.0  7.0   0.6    MM   3.9 114 1016.2  29.9  30.6  25.5   MM   MM    MM
2026 08 21 02 00  90  6.0  7.0    MM    MM    MM  MM 1016.1  29.9  30.6  25.6   MM +0.5    MM
2026 08 21 01 50  80  7.0  8.0   0.6     6   4.1 114 1016.0  29.9  30.6  25.7   MM   MM    MM
2026 08 21 01 40  80  6.0  7.0    MM    MM    MM  MM 1016.0  30.0  30.6  25.8   MM   MM    MM
2026 08 21 01 30  80  6.0  7.0    MM    MM    MM  MM 1015.8  29.9  30.6  25.4   MM   MM    MM
2026 08 21 01 20  80  6.0  7.0   0.6     6   4.2 115 1015.9  29.9  30.6  25.4   MM   MM    MM
2026 08 21 01 10  80  6.0  7.0   0.6    MM   4.2 115 1015.9  29.9  30.6  25.6   MM   MM    MM
2026 08 21 01 00  80  6.0  7.0    MM    MM    MM  MM 1015.8  30.0    MM  25.7   MM +0.5    MM
