#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 18 30 130  7.0  8.0    MM    MM    MM  MM 1016.4  29.4  30.0  26.6   MM   MM    MM
2026 07 14 18 20 140  6.0  7.0   1.0     5   4.1  97 1016.4  29.4  29.9  26.6   MM   MM    MM
2026 07 14 18 10 140  7.0  8.0   1.0    MM   4.1  97 1016.4  29.4  29.9  26.6   MM   MM    MM
2026 07 14 18 00 130  7.0  9.0    MM    MM    MM  MM 1016.3  29.4  29.9  26.5   MM -0.3    MM
2026 07 14 17 50 140  7.0  8.0   1.0     5   4.0  95 1016.4  29.4  29.9  26.7   MM   MM    MM
2026 07 14 17 40 140  8.0  9.0    MM    MM    MM  MM 1016.5  29.4  29.9  26.6   MM   MM    MM
2026 07 14 17 30 130  8.0  9.0    MM    MM    MM  MM 1016.6  29.4  29.9  26.7   MM   MM    MM
2026 07 14 17 20 140  8.0  9.0   1.0     5   4.0 102 1016.7  29.4  29.9  26.7   MM   MM    MM
2026 07 14 17 10 130  7.0  9.0   1.0    MM   4.0 102 1016.8  29.4  29.9  26.8   MM   MM    MM
2026 07 14 17 00 130  7.0  9.0    MM    MM    MM  MM 1016.8  29.3  29.9  26.8   MM +0.5    MM
2026 07 14 16 50 130  7.0  8.0   1.0     5   4.1  95 1016.8  29.3  29.8  26.8   MM   MM    MM
2026 07 14 16 40 120  7.0  9.0    MM    MM    MM  MM 1016.8  29.3  29.8  26.8   MM   MM    MM
