#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 19 10 100  7.0  8.0    MM    MM    MM  MM 1015.9  29.1  29.7  26.3   MM   MM    MM
2026 07 11 19 00 110  7.0  8.0    MM    MM    MM  MM 1015.7  29.1  29.8  26.3   MM -0.4    MM
2026 07 11 18 50 100  7.0  8.0   1.1     6   4.3  93 1015.7  29.1  29.8  26.4   MM   MM    MM
2026 07 11 18 40 100  7.0  8.0   1.1    MM   4.3  93 1015.7  29.2  29.7  26.5   MM   MM    MM
2026 07 11 18 30 110  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.7  26.3   MM   MM    MM
2026 07 11 18 20 110  7.0  9.0   1.0     6   4.2  93 1015.7  29.2  29.7  26.2   MM   MM    MM
2026 07 11 18 10 100  7.0  9.0    MM    MM    MM  MM 1016.0  29.2  29.7  26.3   MM   MM    MM
2026 07 11 18 00 110  7.0  9.0    MM    MM    MM  MM 1016.0  29.2    MM  26.3   MM +0.0    MM
2026 07 11 17 50  MM  7.0  8.0   1.1    MM   4.3  86 1016.0    MM  29.7    MM   MM   MM    MM
2026 07 11 17 40 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.2  29.7  26.3   MM   MM    MM
2026 07 11 17 30 100  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.7  26.4   MM   MM    MM
2026 07 11 17 20 110  7.0  8.0   1.0     6   4.2  85 1016.2  29.4  29.7  26.2   MM   MM    MM
