#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 05 00  70  7.0  9.0    MM    MM    MM  MM 1017.5  30.1  30.5  25.9   MM +0.6    MM
2026 08 11 04 50  70  7.0  8.0   0.7     6   3.6  97 1017.6  30.1  30.5  25.8   MM   MM    MM
2026 08 11 04 40  70  7.0  8.0   0.7    MM   3.6  97 1017.6  30.0  30.5  25.8   MM   MM    MM
2026 08 11 04 30  70  7.0  9.0    MM    MM    MM  MM 1017.6  30.0  30.6  26.0   MM   MM    MM
2026 08 11 04 20  70  7.0  8.0   0.7     5   3.7  91 1017.6  30.1  30.6  26.2   MM   MM    MM
2026 08 11 04 10  70  7.0  8.0   0.7    MM   3.7  91 1018.0  30.1  30.6  26.0   MM   MM    MM
2026 08 11 04 00  70  7.0  8.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.2   MM +1.6    MM
2026 08 11 03 50  70  7.0  9.0   0.7     6   3.7 104 1017.9  30.0  30.6  26.4   MM   MM    MM
2026 08 11 03 40  80  7.0  9.0   0.7    MM   3.7 104 1017.9  29.7  30.6  25.9   MM   MM    MM
2026 08 11 03 30  70  7.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.6  26.5   MM   MM    MM
2026 08 11 03 20  70  6.0  8.0   0.6     5   3.7  97 1017.9  30.0  30.6  26.3   MM   MM    MM
2026 08 11 03 10  70  7.0  8.0   0.6    MM   3.7  97 1017.7  30.0  30.6  26.2   MM   MM    MM
