#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 08 50 100  7.0  8.0   0.7     4   3.6 104 1015.3  29.6  30.0  25.5   MM   MM    MM
2026 07 25 08 40 100  7.0  8.0    MM    MM    MM  MM 1015.3  29.6  30.0  25.4   MM   MM    MM
2026 07 25 08 30  90  7.0  8.0    MM    MM    MM  MM 1015.3  29.6  30.1  25.5   MM   MM    MM
2026 07 25 08 20  90  6.0  8.0   0.8     4   3.7  96 1015.3  29.6  30.1  25.4   MM   MM    MM
2026 07 25 08 10  90  7.0  8.0    MM    MM    MM  MM 1015.4  29.5  30.1  25.2   MM   MM    MM
2026 07 25 08 00  90  6.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.1  25.5   MM -1.4    MM
2026 07 25 07 50  90  7.0  8.0   0.8     3   3.6  95 1015.5  29.6  30.1  25.3   MM   MM    MM
2026 07 25 07 40  90  7.0  8.0   0.8    MM   3.6  95 1015.7  29.6  30.1  25.3   MM   MM    MM
2026 07 25 07 30  90  8.0  9.0    MM    MM    MM  MM 1015.9  29.6  30.1  25.3   MM   MM    MM
2026 07 25 07 20  90  8.0  9.0   0.8     5   3.6 100 1016.0  29.6  30.1  25.3   MM   MM    MM
2026 07 25 07 10  90  7.0  9.0   0.8    MM   3.6 100 1016.0  29.6  30.1  25.5   MM   MM    MM
2026 07 25 07 00  90  8.0  9.0    MM    MM    MM  MM 1016.2  29.7  30.1  25.3   MM +0.0    MM
