#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 15 00 130  5.0  6.0    MM    MM    MM  MM 1017.5  29.3  30.0  24.7   MM +1.8    MM
2026 07 25 14 50 130  5.0  6.0   0.7     5   3.7 100 1017.5  29.3  30.0  24.8   MM   MM    MM
2026 07 25 14 40 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  30.0  25.0   MM   MM    MM
2026 07 25 14 30 120  6.0  8.0    MM    MM    MM  MM 1017.3  29.3  30.0  24.8   MM   MM    MM
2026 07 25 14 20 120  6.0  7.0   0.7     4   3.7 103 1017.1  29.3  30.0  25.0   MM   MM    MM
2026 07 25 14 10 120  6.0  7.0   0.7    MM   3.7 103 1017.1  29.3  30.0  25.0   MM   MM    MM
2026 07 25 14 00 120  6.0  7.0    MM    MM    MM  MM 1016.9  29.4  30.0  24.9   MM +1.5    MM
2026 07 25 13 50 120  6.0  7.0   0.7     4   3.7 105 1016.8  29.3  30.0  24.8   MM   MM    MM
2026 07 25 13 40 110  6.0  8.0   0.7    MM   3.7 105 1016.8  29.4  30.0  25.3   MM   MM    MM
2026 07 25 13 30 110  6.0  8.0    MM    MM    MM  MM 1016.7  29.5  30.0  25.0   MM   MM    MM
2026 07 25 13 20 110  6.0  7.0   0.7     5   3.7 103 1016.5  29.6  30.0  24.9   MM   MM    MM
2026 07 25 13 10 110  6.0  7.0   0.7    MM   3.7 103 1016.5  29.6  30.0  24.5   MM   MM    MM
