#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 01 10 110  5.0  6.0   0.4    MM   3.7 105 1015.4  29.6  30.6  25.9   MM   MM    MM
2026 08 25 01 00 110  5.0  5.0    MM    MM    MM  MM 1015.2  29.6  30.6  25.8   MM -0.0    MM
2026 08 25 00 50 110  5.0  6.0   0.4     5   3.6 102 1015.2  29.6  30.6  25.8   MM   MM    MM
2026 08 25 00 40 110  5.0  6.0   0.4    MM   3.6 102 1015.2  29.6  30.6  25.7   MM   MM    MM
2026 08 25 00 30 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.6  30.6  25.8   MM   MM    MM
2026 08 25 00 20 110  5.0  6.0   0.4     4   3.5 111 1015.1  29.6  30.6  25.4   MM   MM    MM
2026 08 25 00 10 100  5.0  6.0   0.4    MM   3.5 111 1015.1  29.7  30.7  25.5   MM   MM    MM
2026 08 25 00 00  90  5.0  5.0    MM    MM    MM  MM 1015.0  29.7  30.8  25.3   MM -0.4    MM
2026 08 24 23 50 100  4.0  5.0   0.4     4   3.4 113 1014.9  29.6  30.8  25.3   MM   MM    MM
2026 08 24 23 40 100  5.0  6.0   0.4    MM   3.4 113 1014.9  29.7  30.8  25.6   MM   MM    MM
2026 08 24 23 30 100  5.0  5.0    MM    MM    MM  MM 1014.8  29.6  30.8  25.3   MM   MM    MM
2026 08 24 23 20 100  5.0  6.0   0.4     4   3.4 110 1014.8  29.7  30.9  25.5   MM   MM    MM
