#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 21 40 240  1.0  2.0    MM    MM    MM  MM 1009.6  29.9  31.3  25.1   MM   MM    MM
2026 09 21 21 30 260  1.0  2.0    MM    MM    MM  MM 1009.4  29.7  31.2  25.1   MM   MM    MM
2026 09 21 21 20 260  1.0  1.0   0.3     6   3.9  18 1009.4  29.4  31.2  25.1   MM   MM    MM
2026 09 21 21 10 210  2.0  3.0   0.3    MM   3.9  18 1009.6  29.2  31.3  25.1   MM   MM    MM
2026 09 21 21 00 210  1.0  3.0    MM    MM    MM  MM 1009.8  29.4  31.3  25.3   MM -2.1    MM
2026 09 21 20 50 210  1.0  2.0   0.3     6   4.0  37 1010.0  29.0  31.2  25.3   MM   MM    MM
2026 09 21 20 40 190  2.0  3.0   0.3    MM   4.0  37 1010.0  28.5  31.3  25.4   MM   MM    MM
2026 09 21 20 30 170  3.0  5.0    MM    MM    MM  MM 1010.3  28.3  31.3  25.7   MM   MM    MM
2026 09 21 20 20 160  4.0  6.0   0.3     6   4.7  31 1010.2  28.4  31.3  25.9   MM   MM    MM
2026 09 21 20 10 160  4.0  6.0   0.3    MM   4.7  31 1010.3  28.1  31.1  25.8   MM   MM    MM
2026 09 21 20 00 170  7.0  9.0    MM    MM    MM  MM 1010.3  28.6  31.0  26.1   MM -2.1    MM
2026 09 21 19 50 220  3.0  8.0   0.3    MM   4.8  28 1010.6  30.0  30.9  25.5   MM   MM    MM
