#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 01 30 100  7.0  8.0    MM    MM    MM  MM 1013.7  28.8  29.6  26.0   MM   MM    MM
2026 07 01 01 20 100  7.0  8.0   0.8     6   4.2  88 1013.6  28.9  29.6  26.1   MM   MM    MM
2026 07 01 01 10 100  7.0  8.0   0.8    MM   4.2  88 1013.7  29.0  29.6  26.0   MM   MM    MM
2026 07 01 01 00  90  7.0  8.0    MM    MM    MM  MM 1013.6  28.9  29.6  25.6   MM +0.0    MM
2026 07 01 00 50 100  7.0  8.0   0.9     6   4.4  88 1013.5  28.9  29.6  25.9   MM   MM    MM
2026 07 01 00 40 100  7.0  8.0    MM    MM    MM  MM 1013.5  28.9  29.6  26.1   MM   MM    MM
2026 07 01 00 30 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.0  29.6  26.1   MM   MM    MM
2026 07 01 00 20 100  7.0  8.0   0.9     6   4.3  88 1013.6  29.0  29.6  26.0   MM   MM    MM
2026 07 01 00 10 100  7.0  8.0   0.9    MM   4.3  88 1013.5  29.0  29.6  25.8   MM   MM    MM
2026 07 01 00 00 100  7.0  8.0    MM    MM    MM  MM 1013.4  29.1  29.6  25.8   MM -0.8    MM
2026 06 30 23 50 100  6.0  7.0   0.9     6   4.3  92 1013.6  29.1  29.6  25.5   MM   MM    MM
2026 06 30 23 40 100  7.0  8.0   0.9    MM   4.3  92 1013.6  29.0  29.7  25.6   MM   MM    MM
