#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 16 30 120  8.0  9.0    MM    MM    MM  MM 1015.4  29.9  30.3  26.3   MM   MM    MM
2026 07 30 16 20 130  8.0  9.0   1.0     5   3.9 114 1015.3  30.0  30.3  26.4   MM   MM    MM
2026 07 30 16 10 130  8.0  9.0   1.0    MM   3.9 114 1015.2  30.0  30.2  26.2   MM   MM    MM
2026 07 30 16 00 120  8.0  9.0    MM    MM    MM  MM 1015.2  30.0  30.3  26.2   MM +1.5    MM
2026 07 30 15 50 120  8.0  9.0   0.9     5   3.8 123 1015.0  30.0  30.2  26.2   MM   MM    MM
2026 07 30 15 40 120  8.0  9.0    MM    MM    MM  MM 1014.9  29.9  30.2  26.1   MM   MM    MM
2026 07 30 15 30 120  8.0  9.0    MM    MM    MM  MM 1014.9  29.9  30.2  26.5   MM   MM    MM
2026 07 30 15 20 120  8.0  9.0   1.0     5   3.9 134 1014.8  30.0  30.2  26.6   MM   MM    MM
2026 07 30 15 10 120  8.0 10.0   1.0    MM   3.9 134 1014.6  29.9  30.2  26.4   MM   MM    MM
2026 07 30 15 00 120  8.0  9.0    MM    MM    MM  MM 1014.6  29.9  30.2  26.6   MM +1.7    MM
2026 07 30 14 50 120  8.0 10.0   0.9     5   3.7 132 1014.6  29.9  30.2  26.6   MM   MM    MM
2026 07 30 14 40 120  8.0 10.0    MM    MM    MM  MM 1014.7  29.9  30.2  26.6   MM   MM    MM
