#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 23 00 360  2.0  3.0    MM    MM    MM  MM 1010.3  29.6  31.6  25.4   MM -0.7    MM
2026 09 20 22 50  10  2.0  3.0   0.4     7   5.3  51 1010.3  29.6  31.8  25.6   MM   MM    MM
2026 09 20 22 40 360  3.0  3.0    MM    MM    MM  MM 1010.3  29.6  31.8  25.7   MM   MM    MM
2026 09 20 22 30 360  3.0  4.0    MM    MM    MM  MM 1010.3  29.6  31.6  25.7   MM   MM    MM
2026 09 20 22 20 340  3.0  4.0   0.4     7   5.2  45 1010.2  29.7  31.4  25.6   MM   MM    MM
2026 09 20 22 10 330  3.0  4.0   0.4    MM   5.2  45 1010.1  29.7  31.1  25.3   MM   MM    MM
2026 09 20 22 00 340  3.0  4.0    MM    MM    MM  MM 1010.1  29.6  31.3  25.3   MM -1.5    MM
2026 09 20 21 50 340  4.0  5.0   0.4     6   5.1  34 1010.2  29.8  31.2  25.1   MM   MM    MM
2026 09 20 21 40 310  4.0  5.0    MM    MM    MM  MM 1010.1  30.0  31.0  25.0   MM   MM    MM
2026 09 20 21 30 310  3.0  4.0    MM    MM    MM  MM 1010.1  30.1  31.0  25.0   MM   MM    MM
2026 09 20 21 20 320  2.0  3.0   0.4     7   5.2  53 1010.1  30.1  31.4  24.6   MM   MM    MM
2026 09 20 21 10 310  2.0  3.0   0.4    MM   5.2  53 1010.3  30.4  31.3  24.8   MM   MM    MM
