#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 19 40  40  4.0  6.0    MM    MM    MM  MM 1016.1  29.3  31.4  24.2   MM   MM    MM
2026 09 17 19 30  40  5.0  5.0    MM    MM    MM  MM 1016.2  29.2  31.4  24.8   MM   MM    MM
2026 09 17 19 20  50  5.0  6.0   0.7     6   4.4  55 1016.3  29.4  31.4  25.3   MM   MM    MM
2026 09 17 19 10  70  4.0  5.0   0.7    MM   4.4  55 1016.4  29.3  31.4  25.0   MM   MM    MM
2026 09 17 19 00 100  4.0  6.0    MM    MM    MM  MM 1016.4  29.2    MM  25.4   MM -0.9    MM
2026 09 17 18 50 120  5.0  6.0   0.8     5   4.4  51 1016.4  29.5  31.3  25.5   MM   MM    MM
2026 09 17 18 40 100  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  31.2  25.6   MM   MM    MM
2026 09 17 18 30  50  3.0  4.0    MM    MM    MM  MM 1016.5  30.4  31.3  25.9   MM   MM    MM
2026 09 17 18 20  50  3.0  4.0   0.7     5   4.4  61 1016.8  30.3  31.3  25.6   MM   MM    MM
2026 09 17 18 10  50  3.0  4.0   0.7    MM   4.4  61 1016.9  30.4  31.3  25.7   MM   MM    MM
2026 09 17 18 00  60  3.0  4.0    MM    MM    MM  MM 1017.3  30.3  31.2  25.6   MM +0.0    MM
2026 09 17 17 50  60  3.0  4.0   0.6     5   4.2  55 1017.2  30.4  31.2  25.6   MM   MM    MM
