#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 12 30 100  3.0  4.0    MM    MM    MM  MM 1014.7  28.6  30.0  24.7   MM   MM    MM
2026 07 20 12 20  90  3.0  5.0   0.3     7   3.6  63 1014.6  28.6  30.0  24.5   MM   MM    MM
2026 07 20 12 10  80  3.0  4.0    MM    MM    MM  MM 1014.5  28.6  30.0  24.5   MM   MM    MM
2026 07 20 12 00  90  3.0  4.0    MM    MM    MM  MM 1014.3  28.5  30.0  24.3   MM -0.0    MM
2026 07 20 11 50  90  3.0  4.0   0.3     4   3.4 115 1014.2  28.5  30.0  24.2   MM   MM    MM
2026 07 20 11 40  90  3.0  4.0   0.3    MM   3.4 115 1014.2  28.5  30.0  24.3   MM   MM    MM
2026 07 20 11 30  90  3.0  4.0    MM    MM    MM  MM 1014.1  28.5  30.0  24.4   MM   MM    MM
2026 07 20 11 20 100  3.0  4.0   0.3     4   3.4 105 1014.1  28.5  30.0  24.5   MM   MM    MM
2026 07 20 11 10 100  2.0  4.0   0.3    MM   3.4 105 1014.1  28.5  30.0  24.5   MM   MM    MM
2026 07 20 11 00  80  2.0  3.0    MM    MM    MM  MM 1014.1  28.5  30.0  24.5   MM -0.5    MM
2026 07 20 10 50  80  3.0  3.0   0.3     5   3.4 121 1014.1  28.5  30.0  24.4   MM   MM    MM
2026 07 20 10 40 110  2.0  3.0    MM    MM    MM  MM 1014.0  28.5  30.0  24.5   MM   MM    MM
