#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 10 30 130  4.0  5.0    MM    MM    MM  MM 1011.6  29.4  30.5  25.3   MM   MM    MM
2026 08 02 10 20 130  4.0  5.0   0.5     6   4.1 144 1011.6  29.4  30.5  25.4   MM   MM    MM
2026 08 02 10 10 140  4.0  5.0   0.5    MM   4.1 144 1011.6  29.4  30.5  25.3   MM   MM    MM
2026 08 02 10 00 130  4.0  5.0    MM    MM    MM  MM 1011.6  29.4  30.5  25.5   MM -1.1    MM
2026 08 02 09 50 130  4.0  5.0   0.5     5   4.1 142 1011.6  29.3  30.5  25.2   MM   MM    MM
2026 08 02 09 40 140  4.0  5.0    MM    MM    MM  MM 1011.7  29.4  30.5  25.5   MM   MM    MM
2026 08 02 09 30 140  4.0  5.0    MM    MM    MM  MM 1011.8  29.3  30.6  25.2   MM   MM    MM
2026 08 02 09 20 130  4.0  5.0   0.6     6   4.2 136 1011.8  29.4  30.6  25.4   MM   MM    MM
2026 08 02 09 10 140  4.0  5.0    MM    MM    MM  MM 1011.8  29.4  30.6  25.2   MM   MM    MM
2026 08 02 09 00 140  4.0  5.0    MM    MM    MM  MM 1011.8  29.3  30.6  24.9   MM -1.2    MM
2026 08 02 08 50 130  4.0  5.0   0.5     5   4.1 131 1012.0  29.3  30.6  25.1   MM   MM    MM
2026 08 02 08 40 120  4.0  5.0    MM    MM    MM  MM 1012.1  29.3  30.6  25.3   MM   MM    MM
