#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 19 00 300  3.0  3.0    MM    MM    MM  MM 1012.7  29.4  31.2  25.3   MM -1.6    MM
2026 09 19 18 50 300  4.0  5.0   0.9     8   6.1  38 1012.7  29.7  31.2  25.6   MM   MM    MM
2026 09 19 18 40 290  3.0  5.0    MM    MM    MM  MM 1013.0  29.7  31.2  25.3   MM   MM    MM
2026 09 19 18 30 290  3.0  4.0    MM    MM    MM  MM 1013.2  29.7  31.2  25.2   MM   MM    MM
2026 09 19 18 20  MM  3.0  4.0   0.9    MM   5.9  38 1013.2    MM  31.1    MM   MM   MM    MM
2026 09 19 18 10 290  3.0  4.0    MM    MM    MM  MM 1013.3  29.5  31.2  25.2   MM   MM    MM
2026 09 19 18 00 290  3.0  4.0   0.9    MM   5.9  38 1013.4  29.5  31.1  25.4   MM -0.6    MM
2026 09 19 17 50 280  3.0  4.0   0.9     8   6.0  37 1013.5  29.5  31.0  25.5   MM   MM    MM
2026 09 19 17 40 280  3.0  3.0    MM    MM    MM  MM 1013.8  29.4  31.0  25.4   MM   MM    MM
2026 09 19 17 30 270  2.0  4.0    MM    MM    MM  MM 1013.8  29.4  30.9  25.6   MM   MM    MM
2026 09 19 17 20 270  3.0  3.0   0.9     8   6.0  33 1013.9  29.4  30.9  25.7   MM   MM    MM
2026 09 19 17 10 270  3.0  4.0   0.9    MM   6.0  33 1013.8  29.3  30.9  25.6   MM   MM    MM
