#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 20 00  90  5.0  6.0    MM    MM    MM  MM 1014.6  30.1  31.2  25.3   MM -1.5    MM
2026 08 30 19 50  90  5.0  6.0   0.2    MM   3.2  MM 1014.6  30.1  31.2  25.2   MM   MM    MM
2026 08 30 19 40  90  5.0  6.0    MM    MM    MM  MM 1014.8  30.2  31.2  25.0   MM   MM    MM
2026 08 30 19 30  90  5.0  6.0    MM    MM    MM  MM 1015.2  30.2  31.1  25.0   MM   MM    MM
2026 08 30 19 20  90  5.0  6.0   0.2    MM   3.3  MM 1015.0  30.0  31.2  25.0   MM   MM    MM
2026 08 30 19 10  90  5.0  6.0    MM    MM    MM  MM 1015.2  30.0    MM  25.5   MM   MM    MM
2026 08 30 19 00  90  5.0  5.0    MM    MM    MM  MM 1015.7  30.1    MM  25.6   MM -0.8    MM
2026 08 30 18 50  90  5.0  6.0   0.2    MM   3.3  MM 1015.5  30.1    MM  25.3   MM   MM    MM
2026 08 30 18 40  80  5.0  6.0   0.2    MM   3.3  MM 1015.6  30.0  31.1  25.3   MM   MM    MM
2026 08 30 18 30  90  5.0  5.0    MM    MM    MM  MM 1015.7  30.0  31.1  25.4   MM   MM    MM
2026 08 30 18 20  80  4.0  5.0   0.3     4   3.3 134 1015.6  29.9  31.0  25.3   MM   MM    MM
2026 08 30 18 10  90  4.0  5.0   0.3    MM   3.3 134 1015.7  29.9  31.0  25.3   MM   MM    MM
