#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 09 10  80  9.0 11.0   1.1    MM   4.0  92 1017.1  29.4  29.9  26.5   MM   MM    MM
2026 07 18 09 00  80  9.0 10.0    MM    MM    MM  MM 1017.1  29.3  29.9  26.5   MM -1.3    MM
2026 07 18 08 50  80  9.0 10.0   1.1     6   4.1  88 1017.1  29.4  29.9  26.6   MM   MM    MM
2026 07 18 08 40  70  9.0 10.0    MM    MM    MM  MM 1017.1  29.4  29.9  26.5   MM   MM    MM
2026 07 18 08 30  80  9.0 10.0    MM    MM    MM  MM 1017.3  29.4  29.9  26.5   MM   MM    MM
2026 07 18 08 20  80  9.0 10.0   1.0     5   4.0  94 1017.2  29.5  29.9  26.4   MM   MM    MM
2026 07 18 08 10  80  8.0 10.0    MM    MM    MM  MM 1017.2  29.4  29.9  26.3   MM   MM    MM
2026 07 18 08 00  90  8.0 10.0    MM    MM    MM  MM 1017.3  29.5  29.9  26.6   MM -1.5    MM
2026 07 18 07 50  90  8.0  9.0   0.9     5   4.0  99 1017.3  29.6  29.9  26.5   MM   MM    MM
2026 07 18 07 40  90  8.0 10.0    MM    MM    MM  MM 1017.4  29.6  29.9  26.7   MM   MM    MM
2026 07 18 07 30  80  8.0 10.0    MM    MM    MM  MM 1017.4  29.5  29.9  26.7   MM   MM    MM
2026 07 18 07 20  70  8.0  9.0   0.9    MM   4.1  88 1017.4  29.5  29.9  26.8   MM   MM    MM
