#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 04 00  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.4  30.1  25.8   MM +1.0    MM
2026 07 25 03 50  80  8.0  9.0   0.7     5   3.6 116 1016.2  29.4  30.1  25.7   MM   MM    MM
2026 07 25 03 40  80  8.0  9.0    MM    MM    MM  MM 1016.1  29.4  30.1  25.8   MM   MM    MM
2026 07 25 03 30  80  8.0  9.0    MM    MM    MM  MM 1016.0  29.5  30.1  25.7   MM   MM    MM
2026 07 25 03 20  80  7.0  9.0   0.8     5   3.7 100 1015.9  29.5  30.1  25.6   MM   MM    MM
2026 07 25 03 10  80  7.0  9.0   0.8    MM   3.7 100 1015.9  29.6  30.1  25.4   MM   MM    MM
2026 07 25 03 00  80  8.0  9.0    MM    MM    MM  MM 1015.9  29.7  30.1  25.1   MM +1.3    MM
2026 07 25 02 50  90  8.0  9.0   0.8     5   3.7 112 1015.9  29.7  30.1  24.7   MM   MM    MM
2026 07 25 02 40  90  8.0  9.0   0.8    MM   3.7 112 1015.8  29.7  30.1  24.6   MM   MM    MM
2026 07 25 02 30  90  8.0  9.0    MM    MM    MM  MM 1015.8  29.8  30.1  25.0   MM   MM    MM
2026 07 25 02 20  90  8.0  9.0   0.8     5   3.7 100 1015.8  29.7  30.1  24.9   MM   MM    MM
2026 07 25 02 10  90  8.0  9.0   0.8    MM   3.7 100 1015.7  29.7  30.1  25.1   MM   MM    MM
