#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 21 00 100  6.0  8.0    MM    MM    MM  MM 1014.9  29.3  30.3  25.1   MM -2.2    MM
2026 07 19 20 50 110  6.0  7.0   0.5    MM   3.2  99 1015.3  29.3  30.3  25.0   MM   MM    MM
2026 07 19 20 40 110  6.0  7.0    MM    MM    MM  MM 1015.2  29.3  30.3  24.9   MM   MM    MM
2026 07 19 20 30 110  6.0  8.0    MM    MM    MM  MM 1015.3  29.3  30.3  24.9   MM   MM    MM
2026 07 19 20 20 110  7.0  8.0   0.5     4   3.2 110 1015.3  29.3  30.3  24.8   MM   MM    MM
2026 07 19 20 10 110  7.0  8.0   0.5    MM   3.2 110 1015.3  29.3  30.3  24.8   MM   MM    MM
2026 07 19 20 00 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.3  30.3  25.1   MM -1.9    MM
2026 07 19 19 50 110  6.0  7.0   0.5     3   3.2 102 1015.6  29.3  30.3  25.0   MM   MM    MM
2026 07 19 19 40 110  6.0  7.0   0.5    MM   3.2 102 1015.7  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 30 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 20 110  6.0  7.0   0.5     3   3.3 116 1015.9  29.3  30.2  25.0   MM   MM    MM
2026 07 19 19 10 110  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  30.2  25.2   MM   MM    MM
