#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 00 10  80  5.0  7.0    MM    MM    MM  MM 1014.3  29.6  31.2  25.1   MM   MM    MM
2026 08 09 00 00  70  5.0  7.0    MM    MM    MM  MM 1014.3  29.6  31.2  25.1   MM -0.4    MM
2026 08 08 23 50  70  5.0  7.0   0.3     5   4.0  65 1014.3  29.6  31.2  25.1   MM   MM    MM
2026 08 08 23 40  70  5.0  6.0    MM    MM    MM  MM 1014.4  29.6  31.2  24.8   MM   MM    MM
2026 08 08 23 10  70  5.0  6.0   0.3    MM   4.1  83 1014.3  29.5  31.3  24.4   MM   MM    MM
2026 08 08 23 00  60  5.0  6.0    MM    MM    MM  MM 1014.1  29.5    MM  24.7   MM -1.5    MM
2026 08 08 22 50  60  5.0  6.0   0.3     6   4.0  65 1014.0  29.4  31.3  24.5   MM   MM    MM
2026 08 08 22 40  60  5.0  6.0   0.3    MM   4.0  65 1014.1  29.5  31.3  24.7   MM   MM    MM
2026 08 08 22 30  60  4.0  5.0    MM    MM    MM  MM 1014.2  29.4  31.3  24.4   MM   MM    MM
2026 08 08 22 20  50  4.0  5.0   0.3     6   4.1  75 1014.3  29.4  31.3  24.6   MM   MM    MM
2026 08 08 22 10  40  4.0  5.0   0.3    MM   4.1  75 1014.3  29.4  31.3  24.7   MM   MM    MM
2026 08 08 22 00  30  4.0  5.0    MM    MM    MM  MM 1014.3  29.3  31.2  24.7   MM -1.8    MM
